Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-07-12,WV,63.0,239.0,256.0,936.0,42.0,10507.0,8832.0,0.0,0.0,190.0,343.0,0.0,0.0,0.0,3780.9,677.6,101.8
2020-07-12,WY,13.0,16.0,31.0,155.0,5.0,2813.0,2072.0,0.0,0.0,22.0,121.0,0.0,0.0,0.0,275.9,86.2,31.3
2020-07-19,AK,6.0,20.0,36.0,31.0,2.0,830.0,706.0,0.0,0.0,30.0,74.0,0.0,0.0,0.0,1021.4,100.0,10.5
2020-07-19,AL,616.0,3572.0,1942.0,2218.0,527.0,26294.0,19962.0,0.0,0.0,2691.0,2432.0,10.0,25.0,0.0,44094.6,7067.6,2269.099999999999
2020-07-19,AR,196.0,1167.0,1389.0,1427.0,183.0,24021.0,15850.0,0.0,0.0,884.0,1030.0,3.0,0.0,0.0,19572.900000000005,3387.8999999999996,1105.7000000000003
2020-07-19,AZ,1237.0,1965.0,1201.0,1286.0,391.0,15670.0,9781.0,0.0,0.0,1562.0,1234.0,1.0,290.0,24.0,30074.5,5559.500000000003,2316.499999999999
2020-07-19,CA,6344.0,13197.0,16038.0,9616.0,2688.0,113654.0,85872.0,0.0,0.0,10414.0,8364.0,60.0,3040.0,345.0,184401.50000000012,38530.59999999999,19980.39999999999
2020-07-19,CO,554.0,1216.0,967.0,1723.0,481.0,20014.0,14479.0,0.0,0.0,1021.0,988.0,5.0,24.0,4.0,18897.800000000003,7300.000000000001,2953.5000000000005
2020-07-19,CT,2051.0,6226.0,2460.0,3309.0,1774.0,24043.0,17425.0,0.0,0.0,2875.0,1281.0,12.0,44.0,0.0,72867.59999999998,21140.299999999992,5226.8
2020-07-19,DC,282.0,477.0,283.0,228.0,93.0,2608.0,1948.0,0.0,0.0,252.0,89.0,6.0,11.0,0.0,4579.700000000001,1098.1000000000001,378.20000000000005
2020-07-19,DE,286.0,761.0,358.0,493.0,239.0,4826.0,3455.0,0.0,0.0,442.0,277.0,1.0,7.0,1.0,8081.4000000000015,2599.1,1055.2
2020-07-19,FL,3076.0,7156.0,4090.0,5500.0,1365.0,81891.0,62832.0,0.0,0.0,8887.0,4084.0,10.0,204.0,20.0,78711.90000000004,15285.899999999992,8185.500000000004
2020-07-19,GA,1580.0,4929.0,3342.0,3016.0,949.0,37325.0,28232.0,0.0,0.0,3159.0,2165.0,10.0,111.0,21.0,60111.999999999956,12242.600000000002,8895.8
2020-07-19,GU,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,HI,5.0,20.0,206.0,179.0,0.0,4201.0,3431.0,0.0,0.0,14.0,236.0,0.0,111.0,20.0,142.7,0.0,0.0
2020-07-19,IA,395.0,1383.0,1764.0,1958.0,355.0,28631.0,20926.0,0.0,0.0,1152.0,2924.0,12.0,108.0,19.0,27620.399999999987,7076.7,3894.3
2020-07-19,ID,20.0,157.0,248.0,238.0,21.0,5559.0,3612.0,0.0,0.0,198.0,431.0,0.0,11.0,0.0,3243.7,518.9,60.9
2020-07-19,IL,4300.0,9070.0,4904.0,6873.0,2593.0,86972.0,56965.0,0.0,0.0,5795.0,3944.0,42.0,368.0,67.0,101102.20000000004,29353.100000000006,18003.7
2020-07-19,IN,986.0,3672.0,1833.0,3867.0,1335.0,49846.0,33823.0,0.0,0.0,2447.0,1464.0,13.0,211.0,36.0,57164.40000000001,23917.999999999996,8386.7
2020-07-19,KS,208.0,464.0,824.0,1114.0,115.0,20309.0,15697.0,0.0,0.0,507.0,1418.0,0.0,25.0,0.0,9382.499999999996,2123.3,1109.6
2020-07-19,KY,688.0,1810.0,884.0,1642.0,354.0,26222.0,20724.0,0.0,0.0,1104.0,1127.0,7.0,227.0,0.0,23971.699999999997,5120.800000000001,1943.6
2020-07-19,LA,1564.0,4678.0,1069.0,3003.0,1251.0,33186.0,22352.0,0.0,0.0,3383.0,985.0,17.0,160.0,29.0,58037.500000000015,16448.000000000004,8935.7
2020-07-19,MA,3200.0,10184.0,3667.0,5913.0,3428.0,42557.0,29899.0,0.0,0.0,5725.0,1757.0,19.0,107.0,9.0,131330.10000000003,45142.09999999997,19987.2
2020-07-19,MD,1581.0,4732.0,1491.0,3094.0,1162.0,26917.0,19903.0,0.0,0.0,2788.0,1255.0,21.0,342.0,0.0,49635.700000000004,12553.700000000006,5603.400000000001
2020-07-19,ME,46.0,210.0,403.0,585.0,38.0,6611.0,5417.0,0.0,0.0,159.0,571.0,0.0,6.0,0.0,3446.2,586.9000000000001,154.5
2020-07-19,MI,2573.0,3619.0,2129.0,6676.0,1417.0,39145.0,31460.0,0.0,0.0,3297.0,5347.0,32.0,263.0,0.0,45919.49999999999,17993.399999999998,11979.000000000005
2020-07-19,MN,667.0,1679.0,1589.0,2664.0,546.0,27256.0,21135.0,0.0,0.0,1431.0,3326.0,8.0,53.0,40.0,21869.199999999997,7382.499999999999,3686.499999999999
2020-07-19,MO,610.0,2074.0,1563.0,2654.0,467.0,53103.0,34578.0,0.0,0.0,1343.0,1761.0,8.0,3.0,0.0,27697.20000000001,6198.799999999999,3846.8
2020-07-19,MS,407.0,2647.0,1378.0,1208.0,535.0,17715.0,14004.0,0.0,0.0,1825.0,1528.0,14.0,29.0,0.0,41504.90000000001,8805.6,2818.5000000000005
2020-07-19,MT,31.0,7.0,92.0,258.0,3.0,5571.0,3534.0,0.0,0.0,21.0,263.0,0.0,0.0,0.0,260.8,106.60000000000001,90.0
2020-07-19,NC,777.0,2543.0,2114.0,3161.0,617.0,44252.0,33093.0,0.0,0.0,1823.0,1994.0,14.0,91.0,0.0,32947.6,8775.200000000003,3988.7999999999997
2020-07-19,ND,43.0,141.0,132.0,593.0,41.0,5677.0,4746.0,0.0,0.0,294.0,728.0,0.0,0.0,0.0,1558.1,411.70000000000005,445.0
2020-07-19,NE,188.0,435.0,629.0,1158.0,150.0,14451.0,10106.0,0.0,0.0,451.0,1369.0,1.0,27.0,0.0,8140.599999999999,3133.1000000000004,737.3000000000001
2020-07-19,NH,172.0,946.0,777.0,878.0,250.0,7331.0,5723.0,0.0,0.0,484.0,874.0,2.0,11.0,0.0,10622.3,2904.7000000000003,596.3
2020-07-19,NJ,4880.0,12642.0,3567.0,7147.0,3973.0,51482.0,33501.0,0.0,0.0,6993.0,2042.0,97.0,384.0,13.0,130825.60000000005,41918.90000000002,15583.200000000006
2020-07-19,NM,235.0,437.0,141.0,544.0,143.0,6508.0,4567.0,0.0,0.0,353.0,103.0,1.0,0.0,0.0,7355.499999999999,2691.1,761.0
2020-07-19,NV,424.0,788.0,955.0,372.0,128.0,6996.0,5041.0,0.0,0.0,641.0,730.0,4.0,208.0,36.0,10447.100000000002,2220.7,406.2
2020-07-19,NY,8407.0,12289.0,6746.0,11188.0,4510.0,111116.0,87002.0,0.0,0.0,12982.0,3571.0,50.0,1654.0,260.0,82538.59999999993,29853.299999999992,27203.599999999966
2020-07-19,OH,1919.0,4835.0,3014.0,6759.0,1316.0,83061.0,63329.0,0.0,0.0,3137.0,2458.0,20.0,560.0,45.0,81307.8,22164.500000000004,12100.2
2020-07-19,OK,352.0,705.0,609.0,1025.0,132.0,27176.0,16379.0,0.0,0.0,543.0,843.0,2.0,52.0,0.0,13799.399999999996,2744.2,811.2000000000002
2020-07-19,OR,231.0,215.0,521.0,778.0,52.0,9300.0,6535.0,0.0,0.0,201.0,566.0,0.0,6.0,0.0,4806.7,1224.6,207.60000000000002
2020-07-19,PA,3564.0,10854.0,7569.0,13989.0,3222.0,85696.0,64890.0,0.0,0.0,5799.0,5289.0,20.0,304.0,36.0,111258.69999999998,35174.59999999998,11575.499999999993
2020-07-19,PR,0.0,1.0,1.0,0.0,0.0,182.0,84.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,47.6,0.0,0.0
2020-07-19,RI,479.0,1669.0,542.0,1028.0,555.0,8624.0,6242.0,0.0,0.0,927.0,414.0,7.0,14.0,0.0,24065.999999999993,7784.099999999998,1767.6999999999998
2020-07-19,SC,628.0,2520.0,1549.0,1875.0,420.0,19844.0,15525.0,0.0,0.0,1700.0,1692.0,7.0,22.0,0.0,29811.6,5442.599999999999,1827.1999999999998
2020-07-19,SD,88.0,110.0,235.0,412.0,37.0,6481.0,5299.0,0.0,0.0,212.0,612.0,1.0,5.0,3.0,1928.3000000000002,440.59999999999997,457.59999999999997
2020-07-19,TN,465.0,1079.0,965.0,2952.0,196.0,35714.0,24677.0,0.0,0.0,1327.0,1119.0,1.0,199.0,40.0,13698.100000000002,2387.7,1543.9999999999998
2020-07-19,TX,1921.0,8751.0,4051.0,5935.0,1226.0,131596.0,79736.0,0.0,0.0,7603.0,3971.0,14.0,386.0,125.0,171265.69999999998,20882.300000000007,8246.500000000004
2020-07-19,UT,273.0,400.0,374.0,272.0,71.0,7611.0,4993.0,0.0,0.0,424.0,451.0,1.0,143.0,0.0,6443.0,1315.0000000000002,584.9
2020-07-19,VA,903.0,2486.0,2057.0,2166.0,570.0,31270.0,24341.0,0.0,0.0,1769.0,1945.0,7.0,131.0,30.0,31537.999999999996,7953.400000000003,5045.200000000002
2020-07-19,VT,16.0,98.0,259.0,315.0,33.0,2938.0,2200.0,0.0,0.0,62.0,305.0,0.0,9.0,0.0,1228.2000000000003,407.3,68.0
2020-07-19,WA,427.0,1122.0,973.0,1165.0,270.0,18580.0,13325.0,0.0,0.0,825.0,1074.0,3.0,168.0,17.0,18719.599999999995,4586.700000000001,1637.7999999999997
2020-07-19,WI,491.0,858.0,1092.0,2542.0,190.0,27878.0,19792.0,0.0,0.0,754.0,2374.0,1.0,120.0,0.0,15112.9,3266.8,1630.3999999999996
2020-07-19,WV,66.0,246.0,284.0,983.0,42.0,10507.0,8844.0,0.0,0.0,203.0,398.0,0.0,0.0,0.0,3860.0,671.9000000000001,98.4
2020-07-19,WY,13.0,16.0,59.0,161.0,5.0,2813.0,2138.0,0.0,0.0,31.0,157.0,0.0,0.0,0.0,275.9,86.2,31.3
2020-07-26,AK,7.0,20.0,38.0,32.0,2.0,830.0,668.0,0.0,0.0,31.0,88.0,0.0,0.0,0.0,1021.4,100.0,10.5
2020-07-26,AL,691.0,4111.0,2124.0,2391.0,592.0,26261.0,19699.0,0.0,0.0,3171.0,2671.0,12.0,25.0,0.0,50464.80000000002,7746.299999999997,2254.6000000000004
2020-07-26,AR,239.0,1340.0,1487.0,1529.0,210.0,24021.0,15945.0,0.0,0.0,1041.0,1135.0,4.0,0.0,0.0,21056.100000000006,3649.1,1160.5
2020-07-26,AZ,1460.0,2204.0,1321.0,1421.0,446.0,15670.0,9814.0,0.0,0.0,1725.0,1341.0,1.0,286.0,23.0,33244.99999999999,6328.299999999999,2704.0
2020-07-26,CA,7045.0,14732.0,17366.0,10175.0,2876.0,113654.0,85444.0,0.0,0.0,11698.0,9014.0,65.0,3022.0,345.0,204427.30000000005,41012.2,20274.49999999998
2020-07-26,CO,575.0,1253.0,994.0,1799.0,490.0,20014.0,14537.0,0.0,0.0,1085.0,1029.0,5.0,24.0,4.0,19068.300000000007,7277.7,3097.5999999999995
2020-07-26,CT,2094.0,6240.0,2477.0,3405.0,1778.0,24057.0,17472.0,0.0,0.0,2903.0,1292.0,12.0,44.0,0.0,72719.90000000001,21117.39999999999,5186.2000000000035
2020-07-26,DC,290.0,479.0,289.0,233.0,93.0,2602.0,1972.0,0.0,0.0,267.0,90.0,6.0,12.0,2.0,4164.599999999999,998.6999999999999,377.3
2020-07-26,DE,297.0,772.0,373.0,509.0,241.0,4826.0,3442.0,0.0,0.0,465.0,284.0,1.0,7.0,0.0,8241.5,2629.4,1049.6000000000004
2020-07-26,FL,3765.0,8898.0,4702.0,6114.0,1641.0,82011.0,62215.0,0.0,0.0,11005.0,4481.0,16.0,195.0,21.0,100449.30000000008,19003.39999999999,9679.400000000005
2020-07-26,GA,1689.0,5465.0,3571.0,3208.0,1024.0,37305.0,28054.0,0.0,0.0,3624.0,2427.0,12.0,111.0,24.0,66278.20000000003,13215.400000000001,10254.300000000005
2020-07-26,GU,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,HI,7.0,22.0,216.0,195.0,0.0,4201.0,3411.0,0.0,0.0,16.0,260.0,2.0,111.0,20.0,182.0,0.0,0.0
2020-07-26,IA,433.0,1495.0,1880.0,2109.0,386.0,28594.0,20921.0,0.0,0.0,1284.0,3188.0,13.0,111.0,20.0,30146.39999999998,7797.2000000000035,3977.4000000000005
2020-07-26,ID,27.0,249.0,289.0,261.0,31.0,5559.0,3614.0,0.0,0.0,261.0,493.0,0.0,12.0,0.0,4849.200000000001,696.0999999999999,109.29999999999998
2020-07-26,IL,4411.0,9204.0,5028.0,7133.0,2629.0,86985.0,56975.0,0.0,0.0,6003.0,4125.0,42.0,370.0,65.0,108602.90000000008,35869.399999999994,17259.600000000002
2020-07-26,IN,1020.0,3788.0,1925.0,4069.0,1409.0,49846.0,34448.0,0.0,0.0,2644.0,1589.0,13.0,209.0,41.0,58916.69999999999,24743.3,8857.700000000004
2020-07-26,KS,224.0,522.0,909.0,1198.0,125.0,20259.0,15621.0,0.0,0.0,582.0,1582.0,0.0,25.0,0.0,10825.1,2489.5,1138.3
2020-07-26,KY,756.0,1913.0,917.0,1739.0,372.0,26227.0,20762.0,0.0,0.0,1201.0,1192.0,7.0,227.0,0.0,25474.800000000007,5360.5,2029.5
2020-07-26,LA,1697.0,5227.0,1177.0,3210.0,1326.0,33186.0,22309.0,0.0,0.0,3867.0,1066.0,22.0,159.0,32.0,64482.69999999999,17034.799999999996,9105.400000000001
2020-07-26,MA,3306.0,10246.0,3702.0,6060.0,3448.0,42557.0,30167.0,0.0,0.0,5828.0,1782.0,20.0,107.0,9.0,131026.00000000006,45226.70000000001,19773.09999999999
2020-07-26,MD,1678.0,4839.0,1528.0,3220.0,1183.0,26911.0,19911.0,0.0,0.0,2917.0,1306.0,21.0,340.0,0.0,50480.0,12704.399999999994,5857.600000000002
2020-07-26,ME,48.0,223.0,414.0,610.0,38.0,6611.0,5431.0,0.0,0.0,164.0,605.0,0.0,6.0,0.0,3551.6,578.5,151.9
2020-07-26,MI,2629.0,3743.0,2188.0,7040.0,1426.0,39220.0,31449.0,0.0,0.0,3507.0,5599.0,32.0,267.0,2.0,47588.3,18135.5,12605.400000000005
2020-07-26,MN,707.0,1712.0,1645.0,2781.0,553.0,27269.0,21179.0,0.0,0.0,1509.0,3603.0,8.0,54.0,39.0,22198.7,7207.900000000001,3572.2999999999993
2020-07-26,MO,643.0,2313.0,1621.0,2824.0,487.0,53103.0,34528.0,0.0,0.0,1530.0,1904.0,8.0,3.0,0.0,30557.499999999993,6488.199999999999,3858.000000000001
2020-07-26,MS,430.0,2964.0,1512.0,1300.0,572.0,17715.0,13958.0,0.0,0.0,2159.0,1692.0,16.0,29.0,0.0,45366.20000000001,9290.7,2913.5000000000014
2020-07-26,MT,36.0,12.0,96.0,272.0,3.0,5571.0,3516.0,0.0,0.0,25.0,290.0,0.0,0.0,0.0,348.6,106.7,90.0
2020-07-26,NC,854.0,2831.0,2334.0,3386.0,677.0,44262.0,32972.0,0.0,0.0,2106.0,2210.0,14.0,91.0,1.0,36045.90000000001,9361.699999999999,4221.0
2020-07-26,ND,45.0,160.0,134.0,618.0,43.0,5677.0,4738.0,0.0,0.0,344.0,771.0,0.0,0.0,0.0,1868.8999999999994,443.0999999999999,441.70000000000005
2020-07-26,NE,195.0,468.0,662.0,1237.0,154.0,14451.0,10069.0,0.0,0.0,488.0,1470.0,1.0,27.0,0.0,9219.400000000001,3250.9,735.2
2020-07-26,NH,174.0,949.0,785.0,919.0,253.0,7331.0,5692.0,0.0,0.0,489.0,906.0,2.0,15.0,0.0,10678.400000000001,2930.0000000000005,601.5
2020-07-26,NJ,4991.0,12682.0,3620.0,7288.0,3990.0,51482.0,33624.0,0.0,0.0,7077.0,2050.0,98.0,385.0,12.0,130313.50000000004,41675.80000000002,15564.099999999999
2020-07-26,NM,250.0,482.0,144.0,606.0,171.0,6508.0,4534.0,0.0,0.0,388.0,122.0,1.0,0.0,0.0,7973.9,3007.2999999999997,750.3000000000002
2020-07-26,NV,455.0,825.0,986.0,400.0,135.0,6996.0,5035.0,0.0,0.0,678.0,775.0,5.0,208.0,35.0,10851.7,2282.5,420.29999999999995
2020-07-26,NY,8624.0,12391.0,6857.0,11564.0,4532.0,111307.0,87257.0,0.0,0.0,13346.0,3657.0,54.0,1641.0,269.0,82819.7,29521.39999999998,27120.199999999983
2020-07-26,OH,2055.0,5157.0,3186.0,7113.0,1375.0,83208.0,63539.0,0.0,0.0,3416.0,2620.0,20.0,565.0,45.0,83326.59999999993,21823.899999999998,12626.899999999996
2020-07-26,OK,385.0,803.0,679.0,1112.0,141.0,27176.0,16408.0,0.0,0.0,655.0,1021.0,2.0,54.0,3.0,15175.799999999996,2864.2,852.9
2020-07-26,OR,248.0,225.0,540.0,843.0,54.0,9329.0,6530.0,0.0,0.0,223.0,614.0,0.0,6.0,0.0,4937.5,1270.8,205.9
2020-07-26,PA,3674.0,11268.0,7781.0,14638.0,3307.0,85711.0,64683.0,0.0,0.0,6156.0,5578.0,21.0,304.0,35.0,115544.80000000005,35692.30000000001,11859.399999999992
2020-07-26,PR,0.0,1.0,1.0,0.0,0.0,182.0,79.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,55.6,0.0,0.0
2020-07-26,RI,499.0,1700.0,554.0,1052.0,559.0,8624.0,6263.0,0.0,0.0,950.0,423.0,7.0,14.0,0.0,26445.799999999996,8306.099999999999,1727.6999999999996
2020-07-26,SC,722.0,3028.0,1706.0,2084.0,499.0,19861.0,15466.0,0.0,0.0,2010.0,1879.0,8.0,22.0,0.0,35676.900000000016,6239.2,2479.6000000000004
2020-07-26,SD,93.0,118.0,246.0,438.0,40.0,6481.0,5273.0,0.0,0.0,225.0,659.0,1.0,5.0,3.0,2071.9,480.70000000000005,447.09999999999997
2020-07-26,TN,554.0,1317.0,1074.0,3122.0,213.0,35652.0,24488.0,0.0,0.0,1710.0,1211.0,1.0,196.0,39.0,15760.7,2556.1999999999994,1309.6999999999998
2020-07-26,TX,2426.0,10892.0,4701.0,6749.0,1624.0,131471.0,78232.0,0.0,0.0,9293.0,4421.0,19.0,385.0,123.0,166518.59999999995,26984.899999999998,11862.199999999999
2020-07-26,UT,308.0,467.0,425.0,314.0,91.0,7611.0,4976.0,0.0,0.0,489.0,476.0,1.0,143.0,0.0,7716.700000000001,1676.6000000000004,705.3
2020-07-26,VA,934.0,2645.0,2188.0,2315.0,617.0,31270.0,24360.0,0.0,0.0,1926.0,2112.0,7.0,133.0,31.0,32457.699999999975,8232.599999999999,5223.500000000002
2020-07-26,VT,16.0,98.0,260.0,324.0,33.0,2938.0,2220.0,0.0,0.0,62.0,322.0,0.0,9.0,0.0,1245.1000000000001,412.4,68.0
2020-07-26,WA,462.0,1256.0,1068.0,1258.0,282.0,18595.0,13275.0,0.0,0.0,937.0,1215.0,3.0,168.0,16.0,20201.200000000004,4793.000000000002,1677.8999999999999
2020-07-26,WI,523.0,897.0,1165.0,2721.0,198.0,27878.0,19706.0,0.0,0.0,844.0,2604.0,3.0,120.0,0.0,15765.799999999996,3440.4999999999995,1789.0000000000002
2020-07-26,WV,67.0,261.0,334.0,1051.0,45.0,10507.0,8834.0,0.0,0.0,216.0,437.0,0.0,0.0,0.0,4104.5,711.9,148.4
2020-07-26,WY,13.0,16.0,62.0,170.0,5.0,2813.0,2138.0,0.0,0.0,35.0,162.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-08-02,AK,8.0,20.0,38.0,34.0,2.0,830.0,668.0,0.0,0.0,32.0,92.0,0.0,0.0,0.0,1127.0,111.1,10.5
2020-08-02,AL,797.0,4645.0,2245.0,2560.0,662.0,26259.0,19668.0,0.0,0.0,3590.0,2849.0,12.0,25.0,0.0,56267.60000000001,8506.300000000003,2450.7000000000003
2020-08-02,AR,255.0,1565.0,1583.0,1632.0,242.0,24021.0,15979.0,0.0,0.0,1240.0,1224.0,6.0,0.0,0.0,24949.9,4164.700000000001,1446.1
2020-08-02,AZ,1675.0,2352.0,1392.0,1542.0,502.0,15670.0,9780.0,0.0,0.0,1843.0,1429.0,2.0,284.0,23.0,35886.3,7175.1,2829.799999999999
2020-08-02,CA,7738.0,16172.0,18575.0,10724.0,3073.0,113436.0,85071.0,0.0,0.0,12980.0,9566.0,66.0,3022.0,350.0,222524.20000000007,43051.90000000005,20523.599999999977
2020-08-02,CO,590.0,1268.0,1012.0,1875.0,496.0,20014.0,14451.0,0.0,0.0,1129.0,1065.0,5.0,22.0,3.0,19593.699999999997,7484.499999999998,3162.299999999999
2020-08-02,CT,2119.0,6246.0,2490.0,3496.0,1780.0,24057.0,17487.0,0.0,0.0,2916.0,1306.0,12.0,44.0,0.0,72577.59999999999,21057.600000000002,5196.000000000002
2020-08-02,DC,301.0,481.0,294.0,239.0,93.0,2595.0,1999.0,0.0,0.0,280.0,91.0,6.0,12.0,0.0,4107.6,976.8000000000001,376.3
2020-08-02,DE,308.0,777.0,379.0,517.0,242.0,4826.0,3434.0,0.0,0.0,476.0,297.0,1.0,7.0,0.0,8316.8,2636.9000000000005,1047.7000000000003
2020-08-02,FL,4556.0,10419.0,5278.0,6676.0,1907.0,81884.0,61722.0,0.0,0.0,12535.0,4886.0,22.0,208.0,28.0,118504.00000000009,22244.09999999999,10842.499999999995
2020-08-02,GA,1817.0,6006.0,3827.0,3440.0,1142.0,37220.0,27808.0,0.0,0.0,4012.0,2645.0,13.0,111.0,23.0,72745.29999999997,14591.999999999995,10365.400000000001
2020-08-02,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,HI,10.0,25.0,226.0,209.0,0.0,4201.0,3365.0,0.0,0.0,18.0,270.0,2.0,110.0,21.0,212.1,0.0,0.0
2020-08-02,IA,448.0,1587.0,1996.0,2263.0,418.0,28494.0,20687.0,0.0,0.0,1388.0,3402.0,13.0,111.0,31.0,31963.799999999992,8551.199999999999,4245.0
2020-08-02,ID,32.0,343.0,312.0,295.0,47.0,5559.0,3577.0,0.0,0.0,335.0,547.0,0.0,13.0,0.0,6804.199999999999,991.8000000000002,128.2
2020-08-02,IL,4487.0,9400.0,5183.0,7405.0,2661.0,86986.0,56971.0,0.0,0.0,6227.0,4327.0,42.0,371.0,54.0,104639.30000000005,29739.300000000003,16996.100000000002
2020-08-02,IN,1048.0,3898.0,1990.0,4246.0,1438.0,49843.0,33976.0,0.0,0.0,2765.0,1679.0,13.0,210.0,37.0,60329.29999999999,26661.9,8972.900000000001
2020-08-02,KS,240.0,580.0,993.0,1290.0,136.0,20309.0,15612.0,0.0,0.0,646.0,1685.0,0.0,25.0,0.0,11901.699999999999,2703.2,1195.6000000000001
2020-08-02,KY,805.0,1995.0,947.0,1831.0,385.0,26217.0,20743.0,0.0,0.0,1294.0,1264.0,7.0,227.0,0.0,26820.000000000007,5509.800000000001,2097.8000000000006
2020-08-02,LA,1846.0,5785.0,1224.0,3408.0,1421.0,33186.0,22120.0,0.0,0.0,4305.0,1125.0,23.0,157.0,30.0,71924.30000000003,17775.09999999999,9098.700000000004
2020-08-02,MA,3340.0,10251.0,3745.0,6183.0,3441.0,42299.0,30187.0,0.0,0.0,5884.0,1809.0,20.0,107.0,9.0,127605.10000000002,43621.2,19866.59999999999
2020-08-02,MD,1721.0,4954.0,1558.0,3332.0,1198.0,26911.0,19953.0,0.0,0.0,3045.0,1346.0,21.0,340.0,0.0,53948.400000000016,13627.699999999999,5992.0999999999985
2020-08-02,ME,52.0,233.0,431.0,642.0,38.0,6614.0,5453.0,0.0,0.0,170.0,634.0,0.0,6.0,0.0,3664.6,575.3000000000001,151.9
2020-08-02,MI,2673.0,3831.0,2265.0,7357.0,1437.0,39073.0,33092.0,0.0,0.0,3687.0,5833.0,32.0,267.0,2.0,48145.89999999999,17867.199999999997,11894.699999999997
2020-08-02,MN,740.0,1747.0,1705.0,2915.0,561.0,27269.0,21171.0,0.0,0.0,1588.0,3831.0,9.0,53.0,42.0,22770.200000000004,7185.699999999999,3655.199999999999
2020-08-02,MO,672.0,2571.0,1674.0,2992.0,517.0,53024.0,34442.0,0.0,0.0,1721.0,2028.0,9.0,3.0,0.0,33869.300000000025,6927.199999999999,3923.4000000000005
2020-08-02,MS,469.0,3257.0,1693.0,1427.0,643.0,17715.0,13878.0,0.0,0.0,2419.0,1873.0,18.0,30.0,4.0,49545.3,10201.100000000002,3900.700000000001
2020-08-02,MT,38.0,17.0,103.0,287.0,4.0,5571.0,3529.0,0.0,0.0,30.0,317.0,0.0,0.0,0.0,411.6,126.6,123.3
2020-08-02,NC,933.0,3217.0,2457.0,3629.0,734.0,44272.0,32951.0,0.0,0.0,2397.0,2385.0,16.0,91.0,0.0,40627.20000000001,9968.999999999996,4449.0
2020-08-02,ND,49.0,180.0,154.0,638.0,44.0,5677.0,4742.0,0.0,0.0,371.0,817.0,0.0,0.0,0.0,2179.7,448.80000000000007,531.0
2020-08-02,NE,206.0,515.0,683.0,1311.0,157.0,14451.0,10126.0,0.0,0.0,541.0,1568.0,1.0,27.0,0.0,9919.699999999995,3408.8000000000006,745.3
2020-08-02,NH,180.0,952.0,795.0,962.0,254.0,7331.0,5740.0,0.0,0.0,499.0,928.0,2.0,15.0,0.0,10656.5,2937.8,601.8
2020-08-02,NJ,5094.0,12743.0,3668.0,7455.0,4053.0,51552.0,33822.0,0.0,0.0,7175.0,2059.0,98.0,384.0,28.0,129976.80000000002,42196.299999999996,15757.1
2020-08-02,NM,257.0,518.0,147.0,631.0,177.0,6508.0,4520.0,0.0,0.0,419.0,131.0,1.0,0.0,0.0,8703.199999999999,3122.3999999999996,763.1000000000001
2020-08-02,NV,481.0,897.0,1014.0,425.0,144.0,6996.0,5027.0,0.0,0.0,748.0,846.0,5.0,208.0,35.0,11654.399999999998,2346.6,462.30000000000007
2020-08-02,NY,8812.0,12467.0,6941.0,11974.0,4548.0,111422.0,87739.0,0.0,0.0,13611.0,3698.0,54.0,1645.0,258.0,83599.60000000005,29933.50000000002,27112.399999999965
2020-08-02,OH,2219.0,5439.0,3397.0,7469.0,1433.0,83206.0,63812.0,0.0,0.0,3702.0,2814.0,20.0,542.0,40.0,85405.09999999998,22940.499999999996,12752.199999999995
2020-08-02,OK,422.0,882.0,767.0,1209.0,159.0,27106.0,16288.0,0.0,0.0,729.0,1139.0,2.0,54.0,3.0,16454.999999999993,3074.9999999999995,957.1
2020-08-02,OR,264.0,235.0,566.0,911.0,54.0,9329.0,6522.0,0.0,0.0,244.0,649.0,0.0,6.0,0.0,5085.5,1230.9,205.9
2020-08-02,PA,3789.0,11526.0,8048.0,15234.0,3357.0,85711.0,64754.0,0.0,0.0,6423.0,5824.0,21.0,308.0,30.0,117855.80000000003,35911.6,11849.499999999993
2020-08-02,PR,0.0,1.0,1.0,0.0,0.0,182.0,82.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,66.7,0.0,0.0
