Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-07-05,ME,41.0,201.0,367.0,507.0,27.0,6611.0,5467.0,0.0,0.0,152.0,511.0,0.0,7.0,0.0,3370.7999999999997,461.99999999999994,84.5
2020-07-05,MI,2432.0,3486.0,1927.0,6596.0,1465.0,39463.0,31761.0,0.0,0.0,2851.0,4902.0,31.0,267.0,0.0,44886.99999999999,19425.999999999993,11770.599999999999
2020-07-05,MN,635.0,1690.0,1432.0,2455.0,575.0,27419.0,21183.0,0.0,0.0,1320.0,2724.0,8.0,52.0,40.0,22436.699999999997,7622.399999999997,3612.7999999999997
2020-07-05,MO,598.0,1875.0,1649.0,2471.0,465.0,53909.0,35320.0,0.0,0.0,1032.0,1527.0,6.0,3.0,0.0,24649.600000000002,6104.400000000001,3697.0999999999995
2020-07-05,MS,371.0,2101.0,1100.0,1011.0,447.0,17842.0,14253.0,0.0,0.0,1323.0,1167.0,11.0,29.0,0.0,34263.3,7735.300000000001,2882.1
2020-07-05,MT,27.0,6.0,69.0,235.0,3.0,5725.0,3614.0,0.0,0.0,13.0,174.0,0.0,0.0,0.0,249.0,106.10000000000001,140.0
2020-07-05,NC,706.0,2182.0,1718.0,2797.0,569.0,44367.0,33554.0,0.0,0.0,1411.0,1582.0,16.0,91.0,0.0,29232.0,8651.7,3954.2000000000003
2020-07-05,ND,35.0,134.0,116.0,552.0,39.0,5767.0,4811.0,0.0,0.0,265.0,633.0,0.0,0.0,0.0,1502.8,387.20000000000005,357.1
2020-07-05,NE,161.0,393.0,559.0,995.0,134.0,14582.0,10220.0,0.0,0.0,373.0,1193.0,1.0,28.0,0.0,8465.5,3136.0999999999995,706.6
2020-07-05,NH,160.0,1002.0,746.0,820.0,254.0,7298.0,5679.0,0.0,0.0,470.0,785.0,2.0,11.0,0.0,11352.300000000001,3060.3,589.0
2020-07-05,NJ,4636.0,12116.0,3269.0,6619.0,3719.0,50771.0,32911.0,0.0,0.0,6698.0,1871.0,89.0,384.0,14.0,135013.10000000003,42207.50000000004,16668.09999999999
2020-07-05,NM,199.0,325.0,125.0,467.0,101.0,6805.0,4877.0,0.0,0.0,257.0,56.0,1.0,0.0,0.0,5328.799999999999,2225.3,629.0
2020-07-05,NV,346.0,629.0,854.0,315.0,118.0,6884.0,4988.0,0.0,0.0,494.0,555.0,3.0,224.0,35.0,8879.199999999999,2194.2,380.1
2020-07-05,NY,7848.0,12031.0,6542.0,10314.0,4465.0,111155.0,86888.0,0.0,0.0,12209.0,3435.0,49.0,1657.0,288.0,81608.09999999999,30186.499999999985,26336.59999999998
2020-07-05,OH,1678.0,4420.0,2610.0,6049.0,1250.0,83752.0,64236.0,0.0,0.0,2639.0,2142.0,20.0,552.0,31.0,74259.6,21341.499999999993,10860.0
2020-07-05,OK,251.0,547.0,497.0,861.0,114.0,27481.0,16592.0,0.0,0.0,425.0,591.0,2.0,54.0,0.0,12096.699999999999,2576.3999999999996,627.1
2020-07-05,OR,195.0,189.0,474.0,643.0,45.0,9395.0,6634.0,0.0,0.0,170.0,470.0,0.0,6.0,0.0,3959.2999999999997,1005.3000000000001,241.3
2020-07-05,PA,3298.0,10352.0,6940.0,13748.0,3145.0,85827.0,64915.0,0.0,0.0,5006.0,4615.0,20.0,322.0,39.0,107791.90000000005,35426.09999999999,11416.599999999999
2020-07-05,PR,0.0,0.0,0.0,0.0,0.0,182.0,73.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-07-05,RI,429.0,1659.0,506.0,968.0,540.0,8470.0,6145.0,0.0,0.0,850.0,358.0,7.0,15.0,0.0,22532.200000000004,7419.999999999997,1683.9
2020-07-05,SC,509.0,1771.0,1231.0,1595.0,322.0,19826.0,15803.0,0.0,0.0,1170.0,1236.0,6.0,22.0,0.0,21749.000000000004,4430.200000000001,1620.4999999999993
2020-07-05,SD,75.0,76.0,207.0,356.0,33.0,6511.0,5339.0,0.0,0.0,169.0,516.0,0.0,5.0,3.0,1415.6999999999998,362.5,497.2
2020-07-05,TN,391.0,807.0,809.0,2628.0,162.0,35912.0,24868.0,0.0,0.0,690.0,910.0,0.0,195.0,39.0,9779.199999999999,1926.7999999999993,1071.6999999999998
2020-07-05,TX,1229.0,5054.0,2433.0,4746.0,759.0,131510.0,80146.0,0.0,0.0,4402.0,2706.0,10.0,385.0,117.0,80586.9,12873.099999999999,5808.600000000003
2020-07-05,UT,184.0,231.0,244.0,213.0,41.0,7662.0,5081.0,0.0,0.0,310.0,382.0,1.0,144.0,26.0,3783.6,750.3,470.6
2020-07-05,VA,819.0,2152.0,1856.0,2000.0,571.0,31191.0,24285.0,0.0,0.0,1437.0,1624.0,11.0,133.0,31.0,28586.800000000003,8273.899999999998,4718.799999999999
2020-07-05,VT,13.0,97.0,249.0,288.0,33.0,2938.0,2193.0,0.0,0.0,62.0,273.0,0.0,9.0,0.0,1335.6000000000001,445.6,68.0
2020-07-05,WA,440.0,1034.0,898.0,1052.0,274.0,18752.0,13375.0,0.0,0.0,712.0,845.0,2.0,168.0,15.0,17154.899999999998,4902.500000000001,1704.6999999999996
2020-07-05,WI,453.0,792.0,969.0,2360.0,175.0,27806.0,19818.0,0.0,0.0,656.0,1964.0,1.0,117.0,0.0,12681.099999999999,2830.099999999999,1523.0
2020-07-05,WV,60.0,234.0,224.0,897.0,42.0,10507.0,8852.0,0.0,0.0,176.0,288.0,0.0,0.0,0.0,3708.7,685.1,101.8
2020-07-05,WY,11.0,16.0,29.0,146.0,5.0,2889.0,2202.0,0.0,0.0,18.0,107.0,0.0,0.0,0.0,275.9,86.2,31.3
2020-07-12,AK,4.0,20.0,33.0,29.0,2.0,830.0,660.0,0.0,0.0,29.0,66.0,0.0,0.0,0.0,1071.4,105.3,10.5
2020-07-12,AL,563.0,3077.0,1709.0,2079.0,457.0,26471.0,20217.0,0.0,0.0,2301.0,2212.0,8.0,25.0,1.0,38665.399999999994,6336.7,2116.699999999999
2020-07-12,AR,143.0,973.0,1252.0,1318.0,140.0,23557.0,15748.0,0.0,0.0,718.0,895.0,2.0,0.0,0.0,16875.999999999996,2852.6000000000004,951.3999999999999
2020-07-12,AZ,1096.0,1784.0,1063.0,1252.0,338.0,15718.0,9952.0,0.0,0.0,1401.0,1150.0,1.0,284.0,20.0,27123.4,4657.100000000001,2122.9000000000005
2020-07-12,CA,5961.0,12323.0,14704.0,9208.0,2643.0,114652.0,86945.0,0.0,0.0,9397.0,7562.0,62.0,3129.0,351.0,171994.8000000001,37118.69999999999,20534.399999999987
2020-07-12,CO,536.0,1201.0,954.0,1654.0,478.0,19952.0,14460.0,0.0,0.0,962.0,936.0,5.0,22.0,3.0,18103.699999999993,7299.099999999999,2897.0000000000005
2020-07-12,CT,2149.0,6373.0,2647.0,3313.0,1841.0,24389.0,17619.0,0.0,0.0,2938.0,1324.0,14.0,44.0,0.0,74148.59999999999,21624.40000000001,5305.300000000002
2020-07-12,DC,227.0,401.0,232.0,202.0,80.0,2234.0,1637.0,0.0,0.0,233.0,71.0,4.0,16.0,0.0,4240.8,1060.1000000000001,361.9
2020-07-12,DE,274.0,749.0,341.0,475.0,237.0,4826.0,3451.0,0.0,0.0,420.0,270.0,1.0,7.0,0.0,8114.900000000001,2632.1,1065.9000000000003
2020-07-12,FL,2701.0,5629.0,3497.0,4962.0,1164.0,80619.0,63993.0,0.0,0.0,6680.0,3531.0,8.0,202.0,18.0,62415.5,13221.599999999999,7688.900000000005
2020-07-12,GA,1500.0,4616.0,3241.0,2869.0,919.0,38081.0,28831.0,0.0,0.0,2790.0,1953.0,9.0,121.0,19.0,57234.09999999999,12064.499999999998,8882.4
2020-07-12,GU,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,HI,2.0,1.0,197.0,157.0,0.0,3913.0,3255.0,0.0,0.0,4.0,203.0,0.0,111.0,20.0,4.7,0.0,0.0
2020-07-12,IA,352.0,1222.0,1759.0,1906.0,349.0,28707.0,21012.0,0.0,0.0,1008.0,2705.0,12.0,108.0,19.0,23993.6,6728.7,3763.7
2020-07-12,ID,15.0,116.0,173.0,236.0,20.0,5755.0,3786.0,0.0,0.0,167.0,351.0,0.0,22.0,0.0,2499.2,521.8,62.9
2020-07-12,IL,4414.0,9024.0,4684.0,6884.0,2625.0,87253.0,57601.0,0.0,0.0,5699.0,3779.0,42.0,374.0,67.0,103084.10000000006,31100.09999999998,17498.800000000003
2020-07-12,IN,957.0,3611.0,1738.0,3107.0,1272.0,49778.0,33390.0,0.0,0.0,2339.0,1315.0,15.0,213.0,51.0,56896.799999999974,22838.399999999998,8770.000000000005
2020-07-12,KS,175.0,430.0,745.0,1044.0,111.0,20581.0,15855.0,0.0,0.0,457.0,1304.0,0.0,25.0,0.0,8634.200000000003,2036.5,701.9
2020-07-12,KY,627.0,1745.0,846.0,1535.0,339.0,26207.0,20761.0,0.0,0.0,1037.0,1048.0,7.0,227.0,0.0,23807.800000000003,5126.000000000001,1961.4
2020-07-12,LA,1476.0,4135.0,1047.0,2916.0,1177.0,33187.0,22456.0,0.0,0.0,3002.0,929.0,17.0,159.0,30.0,54736.20000000002,16246.999999999993,8321.0
2020-07-12,MA,3291.0,10403.0,3739.0,5953.0,3489.0,42740.0,29914.0,0.0,0.0,5766.0,1775.0,21.0,107.0,9.0,137990.69999999992,46077.29999999998,20511.1
2020-07-12,MD,1466.0,4503.0,1466.0,2946.0,1141.0,27067.0,19933.0,0.0,0.0,2607.0,1208.0,21.0,341.0,0.0,48020.20000000001,12528.7,5675.900000000002
2020-07-12,ME,44.0,204.0,390.0,544.0,35.0,6611.0,5428.0,0.0,0.0,157.0,533.0,0.0,7.0,0.0,3421.0000000000014,558.2,135.3
2020-07-12,MI,2508.0,3587.0,2016.0,7289.0,1481.0,39417.0,31716.0,0.0,0.0,3055.0,5182.0,31.0,262.0,0.0,46281.00000000001,19673.900000000005,11302.900000000005
2020-07-12,MN,670.0,1726.0,1526.0,2607.0,593.0,27467.0,21188.0,0.0,0.0,1381.0,2978.0,8.0,52.0,40.0,22875.700000000008,7843.199999999999,3671.5999999999995
2020-07-12,MO,650.0,2046.0,1712.0,2656.0,492.0,54432.0,35454.0,0.0,0.0,1192.0,1698.0,7.0,3.0,0.0,27373.100000000006,6586.700000000001,3921.5
2020-07-12,MS,397.0,2399.0,1247.0,1112.0,486.0,17835.0,14129.0,0.0,0.0,1564.0,1324.0,12.0,29.0,0.0,39169.3,8409.300000000001,2648.4999999999986
2020-07-12,MT,27.0,7.0,82.0,251.0,3.0,5725.0,3595.0,0.0,0.0,16.0,221.0,0.0,0.0,0.0,272.2,111.1,90.0
2020-07-12,NC,783.0,2309.0,1929.0,2992.0,598.0,44356.0,32975.0,0.0,0.0,1609.0,1776.0,16.0,91.0,0.0,30736.599999999995,9065.0,4064.300000000001
2020-07-12,ND,38.0,144.0,122.0,576.0,40.0,5767.0,4822.0,0.0,0.0,286.0,672.0,0.0,0.0,0.0,1616.5,403.8,347.6
2020-07-12,NE,173.0,404.0,606.0,1088.0,145.0,14588.0,10200.0,0.0,0.0,405.0,1298.0,1.0,28.0,0.0,8012.7,3149.9,709.8
2020-07-12,NH,169.0,1012.0,765.0,862.0,263.0,7298.0,5684.0,0.0,0.0,484.0,844.0,2.0,11.0,0.0,11231.699999999999,3061.4,594.1999999999999
2020-07-12,NJ,4796.0,12212.0,3305.0,6835.0,3785.0,50769.0,33036.0,0.0,0.0,6797.0,1895.0,92.0,390.0,12.0,128719.79999999997,41386.299999999996,17413.399999999994
2020-07-12,NM,202.0,341.0,133.0,502.0,108.0,6805.0,4843.0,0.0,0.0,287.0,81.0,1.0,0.0,0.0,5432.000000000001,2187.8999999999996,651.9
2020-07-12,NV,390.0,660.0,891.0,345.0,124.0,6884.0,4940.0,0.0,0.0,538.0,625.0,3.0,213.0,36.0,9107.300000000003,2182.3999999999996,405.70000000000005
2020-07-12,NY,8114.0,12161.0,6658.0,10725.0,4489.0,111147.0,86995.0,0.0,0.0,12639.0,3495.0,49.0,1658.0,274.0,81994.2,29982.99999999998,26663.699999999957
2020-07-12,OH,1825.0,4685.0,2863.0,6501.0,1304.0,83808.0,63974.0,0.0,0.0,2920.0,2329.0,20.0,558.0,37.0,78652.99999999996,22114.9,11169.100000000002
2020-07-12,OK,286.0,613.0,563.0,949.0,124.0,27501.0,16569.0,0.0,0.0,469.0,683.0,5.0,54.0,0.0,13304.900000000001,2850.1,778.6000000000001
2020-07-12,OR,209.0,199.0,492.0,711.0,48.0,9395.0,6570.0,0.0,0.0,188.0,515.0,0.0,6.0,0.0,4357.500000000001,1064.5,195.1
2020-07-12,PA,3446.0,10593.0,7283.0,14871.0,3219.0,85827.0,64850.0,0.0,0.0,5354.0,4959.0,21.0,320.0,23.0,109504.90000000005,36118.60000000001,11298.599999999999
2020-07-12,PR,0.0,0.0,0.0,0.0,0.0,182.0,81.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-07-12,RI,456.0,1659.0,521.0,995.0,548.0,8470.0,6081.0,0.0,0.0,882.0,381.0,7.0,14.0,0.0,21345.500000000007,7119.199999999997,1711.4
2020-07-12,SC,580.0,2076.0,1360.0,1724.0,363.0,19826.0,15702.0,0.0,0.0,1431.0,1438.0,6.0,22.0,0.0,25113.200000000004,4885.299999999999,1713.6999999999996
2020-07-12,SD,84.0,94.0,227.0,380.0,35.0,6511.0,5331.0,0.0,0.0,187.0,558.0,1.0,5.0,3.0,1666.1999999999996,399.2,454.09999999999997
2020-07-12,TN,436.0,903.0,882.0,2794.0,178.0,35912.0,24881.0,0.0,0.0,972.0,1005.0,0.0,197.0,40.0,10912.299999999997,2169.1000000000004,1211.9
2020-07-12,TX,1530.0,6870.0,3205.0,5287.0,934.0,131649.0,79505.0,0.0,0.0,5935.0,3383.0,12.0,385.0,129.0,106120.40000000008,15324.59999999999,6959.800000000006
2020-07-12,UT,223.0,298.0,263.0,238.0,56.0,7669.0,4940.0,0.0,0.0,358.0,424.0,1.0,144.0,0.0,4897.4,1068.7,590.3
2020-07-12,VA,873.0,2295.0,1915.0,2115.0,583.0,31191.0,24318.0,0.0,0.0,1616.0,1750.0,13.0,134.0,31.0,29232.599999999995,8138.300000000001,4952.400000000001
2020-07-12,VT,13.0,98.0,254.0,302.0,33.0,2938.0,2167.0,0.0,0.0,62.0,290.0,0.0,9.0,0.0,1310.7,434.7,68.0
2020-07-12,WA,470.0,1106.0,971.0,1130.0,287.0,18761.0,13324.0,0.0,0.0,768.0,974.0,2.0,168.0,15.0,18380.300000000003,4978.0,1738.9999999999995
2020-07-12,WI,480.0,805.0,1025.0,2543.0,184.0,27896.0,19763.0,0.0,0.0,711.0,2163.0,1.0,118.0,0.0,13582.1,3133.6000000000004,1543.7
2020-07-12,WV,63.0,239.0,256.0,936.0,42.0,10507.0,8832.0,0.0,0.0,190.0,343.0,0.0,0.0,0.0,3780.8999999999996,677.6,101.80000000000001
2020-07-12,WY,13.0,16.0,31.0,155.0,5.0,2889.0,2135.0,0.0,0.0,22.0,121.0,0.0,0.0,0.0,275.9,86.2,31.3
2020-07-19,AK,6.0,20.0,36.0,31.0,2.0,830.0,706.0,0.0,0.0,30.0,74.0,0.0,0.0,0.0,1021.4,100.0,10.5
2020-07-19,AL,622.0,3607.0,1960.0,2236.0,530.0,26503.0,20116.0,0.0,0.0,2712.0,2459.0,10.0,25.0,0.0,44714.80000000003,7122.099999999998,2278.1999999999994
2020-07-19,AR,173.0,1084.0,1334.0,1402.0,166.0,23557.0,15488.0,0.0,0.0,834.0,1030.0,2.0,0.0,0.0,18322.5,3138.900000000001,1031.3000000000002
2020-07-19,AZ,1305.0,1996.0,1201.0,1365.0,382.0,15718.0,9834.0,0.0,0.0,1599.0,1300.0,1.0,290.0,24.0,30372.39999999999,5415.999999999999,2246.3000000000006
2020-07-19,CA,6606.0,13594.0,16213.0,9788.0,2825.0,114718.0,86622.0,0.0,0.0,10751.0,8465.0,64.0,3085.0,345.0,188249.9,39987.30000000002,20708.199999999997
2020-07-19,CO,556.0,1216.0,969.0,1729.0,481.0,19952.0,14405.0,0.0,0.0,998.0,987.0,5.0,24.0,4.0,18897.799999999996,7300.0,2953.500000000001
2020-07-19,CT,2216.0,6401.0,2659.0,3392.0,1844.0,24389.0,17669.0,0.0,0.0,2973.0,1334.0,14.0,44.0,0.0,74275.79999999994,21642.600000000002,5299.000000000001
2020-07-19,DC,251.0,406.0,237.0,205.0,80.0,2248.0,1651.0,0.0,0.0,236.0,74.0,4.0,11.0,0.0,4340.6,1054.3,359.9
2020-07-19,DE,286.0,761.0,358.0,493.0,239.0,4826.0,3455.0,0.0,0.0,442.0,277.0,1.0,7.0,1.0,8081.400000000001,2599.1000000000004,1055.2
2020-07-19,FL,3128.0,7329.0,4106.0,5539.0,1385.0,80538.0,62887.0,0.0,0.0,8954.0,4092.0,12.0,204.0,20.0,81298.90000000011,15531.099999999991,8215.600000000004
2020-07-19,GA,1657.0,5148.0,3461.0,3086.0,995.0,38081.0,28767.0,0.0,0.0,3287.0,2193.0,10.0,121.0,21.0,62775.099999999955,12859.799999999997,9005.599999999999
2020-07-19,GU,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,HI,3.0,9.0,205.0,172.0,0.0,3913.0,3239.0,0.0,0.0,8.0,229.0,0.0,111.0,20.0,85.39999999999999,0.0,0.0
2020-07-19,IA,386.0,1328.0,1898.0,2028.0,366.0,28707.0,20984.0,0.0,0.0,1121.0,2944.0,12.0,108.0,19.0,26296.6,6959.799999999999,3909.4999999999995
2020-07-19,ID,17.0,163.0,248.0,248.0,21.0,5755.0,3753.0,0.0,0.0,204.0,431.0,0.0,23.0,0.0,3283.2000000000003,518.9,60.9
2020-07-19,IL,4558.0,9164.0,4821.0,7202.0,2666.0,87323.0,57151.0,0.0,0.0,5937.0,4018.0,44.0,378.0,67.0,103715.9,31153.7,18449.799999999992
2020-07-19,IN,1009.0,3705.0,1847.0,3325.0,1334.0,49778.0,33647.0,0.0,0.0,2478.0,1441.0,15.0,211.0,36.0,58416.70000000001,24397.10000000001,9039.8
2020-07-19,KS,210.0,453.0,829.0,1116.0,115.0,20580.0,15914.0,0.0,0.0,512.0,1494.0,0.0,25.0,0.0,9120.600000000002,2123.3,1109.6
2020-07-19,KY,688.0,1846.0,884.0,1655.0,367.0,26224.0,20715.0,0.0,0.0,1142.0,1135.0,7.0,227.0,0.0,25018.400000000012,5481.899999999999,1976.9
2020-07-19,LA,1581.0,4650.0,1082.0,3094.0,1260.0,33187.0,22357.0,0.0,0.0,3477.0,1029.0,17.0,160.0,29.0,57536.49999999996,16479.899999999998,9232.699999999999
2020-07-19,MA,3400.0,10425.0,3831.0,6125.0,3507.0,42740.0,29972.0,0.0,0.0,5871.0,1814.0,21.0,107.0,9.0,136001.99999999997,45866.80000000001,20789.299999999996
2020-07-19,MD,1530.0,4697.0,1506.0,3094.0,1161.0,27041.0,19971.0,0.0,0.0,2811.0,1260.0,21.0,342.0,0.0,49152.60000000001,12572.4,5587.200000000003
2020-07-19,ME,46.0,210.0,404.0,585.0,38.0,6611.0,5417.0,0.0,0.0,159.0,570.0,0.0,6.0,0.0,3446.2000000000003,586.9,154.5
2020-07-19,MI,2575.0,3658.0,2101.0,7951.0,1490.0,39512.0,31702.0,0.0,0.0,3300.0,5430.0,31.0,263.0,0.0,46854.89999999997,19508.49999999999,12192.800000000001
2020-07-19,MN,702.0,1766.0,1610.0,2741.0,607.0,27465.0,21296.0,0.0,0.0,1446.0,3272.0,8.0,53.0,40.0,23820.6,8605.499999999998,3857.8000000000006
2020-07-19,MO,681.0,2237.0,1797.0,2860.0,518.0,54432.0,35352.0,0.0,0.0,1368.0,1885.0,8.0,3.0,0.0,29875.800000000025,6982.100000000002,4028.5
2020-07-19,MS,413.0,2672.0,1415.0,1214.0,537.0,17835.0,14089.0,0.0,0.0,1819.0,1537.0,13.0,29.0,0.0,42191.19999999999,8936.300000000001,2841.2000000000007
2020-07-19,MT,31.0,7.0,92.0,265.0,3.0,5725.0,3614.0,0.0,0.0,21.0,263.0,0.0,0.0,0.0,260.8,106.60000000000001,90.0
2020-07-19,NC,881.0,2542.0,2114.0,3182.0,630.0,44398.0,33134.0,0.0,0.0,1809.0,1990.0,17.0,91.0,0.0,33169.499999999985,8987.7,4141.200000000001
2020-07-19,ND,45.0,148.0,134.0,600.0,41.0,5764.0,4821.0,0.0,0.0,295.0,735.0,0.0,0.0,0.0,1650.3999999999999,411.7,445.0
2020-07-19,NE,188.0,425.0,632.0,1167.0,150.0,14588.0,10219.0,0.0,0.0,441.0,1385.0,1.0,27.0,0.0,8089.400000000001,3133.1,737.2999999999998
2020-07-19,NH,182.0,1014.0,782.0,897.0,265.0,7331.0,5723.0,0.0,0.0,491.0,874.0,2.0,11.0,0.0,11081.8,3006.1,596.9
2020-07-19,NJ,4962.0,12269.0,3341.0,7061.0,3882.0,50837.0,33047.0,0.0,0.0,6871.0,1914.0,94.0,392.0,13.0,127601.90000000005,41793.59999999999,15913.6
2020-07-19,NM,208.0,420.0,148.0,544.0,131.0,6805.0,4822.0,0.0,0.0,335.0,108.0,1.0,0.0,0.0,6227.199999999999,2303.7,745.0
2020-07-19,NV,422.0,729.0,933.0,367.0,127.0,6885.0,4950.0,0.0,0.0,578.0,677.0,3.0,208.0,36.0,9680.9,2207.7000000000003,404.5
2020-07-19,NY,8359.0,12314.0,6749.0,11141.0,4506.0,111151.0,87054.0,0.0,0.0,12996.0,3575.0,50.0,1654.0,260.0,82723.29999999994,29769.6,26467.899999999976
2020-07-19,OH,1977.0,5003.0,3059.0,6900.0,1346.0,83788.0,63861.0,0.0,0.0,3225.0,2492.0,20.0,557.0,43.0,83357.80000000005,22550.900000000016,11479.400000000003
2020-07-19,OK,317.0,708.0,629.0,1042.0,134.0,27509.0,16618.0,0.0,0.0,538.0,845.0,5.0,52.0,0.0,14547.499999999998,2993.7999999999997,812.8999999999999
2020-07-19,OR,231.0,224.0,532.0,779.0,53.0,9405.0,6594.0,0.0,0.0,207.0,569.0,0.0,6.0,0.0,4959.2,1241.5000000000002,218.7
2020-07-19,PA,3592.0,10886.0,7579.0,16001.0,3272.0,85828.0,64931.0,0.0,0.0,5805.0,5300.0,21.0,319.0,36.0,112138.59999999996,36109.7,11551.89999999999
2020-07-19,PR,0.0,1.0,1.0,0.0,0.0,182.0,84.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,47.6,0.0,0.0
2020-07-19,RI,491.0,1668.0,541.0,1020.0,555.0,8470.0,6143.0,0.0,0.0,922.0,414.0,7.0,14.0,0.0,24055.899999999994,7784.1,1767.7
2020-07-19,SC,692.0,2520.0,1549.0,1891.0,420.0,19844.0,15525.0,0.0,0.0,1700.0,1692.0,7.0,22.0,0.0,29811.599999999995,5442.600000000003,1827.1999999999998
2020-07-19,SD,88.0,110.0,235.0,412.0,37.0,6511.0,5329.0,0.0,0.0,212.0,615.0,1.0,5.0,3.0,1928.3000000000002,440.59999999999997,457.59999999999997
2020-07-19,TN,505.0,1078.0,969.0,2957.0,200.0,35912.0,24825.0,0.0,0.0,1327.0,1119.0,1.0,199.0,40.0,13690.500000000007,2429.7999999999997,1551.1
2020-07-19,TX,1973.0,8817.0,4057.0,5972.0,1242.0,131436.0,78820.0,0.0,0.0,7704.0,3961.0,15.0,386.0,125.0,134302.59999999995,20070.7,8303.300000000005
2020-07-19,UT,269.0,368.0,379.0,273.0,74.0,7669.0,5025.0,0.0,0.0,424.0,466.0,1.0,143.0,0.0,6083.200000000001,1349.0000000000002,703.4000000000001
2020-07-19,VA,926.0,2397.0,1999.0,2235.0,606.0,31217.0,24257.0,0.0,0.0,1727.0,1916.0,13.0,131.0,30.0,30024.900000000005,8258.600000000002,5193.500000000001
2020-07-19,VT,16.0,98.0,259.0,315.0,33.0,2938.0,2200.0,0.0,0.0,62.0,305.0,0.0,9.0,0.0,1228.2,407.3,68.0
2020-07-19,WA,509.0,1204.0,1062.0,1215.0,292.0,18768.0,13463.0,0.0,0.0,871.0,1113.0,3.0,168.0,17.0,19905.2,4950.3,1670.3000000000002
2020-07-19,WI,520.0,834.0,1094.0,2720.0,193.0,27878.0,19791.0,0.0,0.0,770.0,2389.0,1.0,120.0,0.0,14023.100000000002,3270.1000000000004,1621.3999999999996
2020-07-19,WV,66.0,246.0,284.0,983.0,42.0,10507.0,8844.0,0.0,0.0,203.0,398.0,0.0,0.0,0.0,3860.000000000001,671.9000000000001,98.39999999999999
2020-07-19,WY,13.0,16.0,59.0,161.0,5.0,2889.0,2201.0,0.0,0.0,31.0,157.0,0.0,0.0,0.0,275.9,86.2,31.3
2020-07-26,AK,7.0,20.0,38.0,32.0,2.0,830.0,668.0,0.0,0.0,31.0,88.0,0.0,0.0,0.0,1021.4,100.0,10.5
2020-07-26,AL,698.0,4146.0,2142.0,2411.0,597.0,26470.0,19849.0,0.0,0.0,3196.0,2699.0,12.0,25.0,0.0,51075.400000000016,7835.599999999996,2269.7999999999993
2020-07-26,AR,214.0,1255.0,1432.0,1500.0,192.0,23557.0,15597.0,0.0,0.0,987.0,1135.0,3.0,0.0,0.0,19749.8,3376.9,1077.1
2020-07-26,AZ,1529.0,2234.0,1323.0,1503.0,439.0,15718.0,9859.0,0.0,0.0,1764.0,1408.0,1.0,286.0,23.0,33569.99999999999,6227.900000000001,2642.000000000001
2020-07-26,CA,7353.0,15188.0,17557.0,10356.0,3015.0,114718.0,86213.0,0.0,0.0,12047.0,9122.0,69.0,3102.0,345.0,208588.40000000005,42450.60000000001,20998.199999999986
2020-07-26,CO,577.0,1253.0,996.0,1805.0,490.0,19952.0,14461.0,0.0,0.0,1048.0,1028.0,5.0,24.0,4.0,19068.300000000007,7277.699999999999,3097.6000000000004
2020-07-26,CT,2267.0,6415.0,2676.0,3489.0,1848.0,24403.0,17715.0,0.0,0.0,3001.0,1345.0,14.0,44.0,0.0,74249.89999999998,21657.299999999996,5258.4
2020-07-26,DC,259.0,408.0,243.0,210.0,80.0,2242.0,1675.0,0.0,0.0,251.0,75.0,4.0,12.0,2.0,3925.4999999999995,954.9000000000001,359.0
2020-07-26,DE,297.0,772.0,373.0,509.0,241.0,4826.0,3442.0,0.0,0.0,465.0,284.0,1.0,7.0,0.0,8241.5,2629.4,1049.6000000000001
2020-07-26,FL,3827.0,9027.0,4720.0,6155.0,1662.0,80658.0,62283.0,0.0,0.0,11075.0,4489.0,20.0,195.0,21.0,102552.30000000008,19244.499999999993,9808.1
2020-07-26,GA,1768.0,5705.0,3694.0,3280.0,1072.0,38074.0,28581.0,0.0,0.0,3753.0,2455.0,12.0,121.0,24.0,69308.2,13861.099999999995,10366.199999999999
2020-07-26,GU,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
