,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
164,Cook,Lexington healthcare of Schaumburg,14,2,Open,2020-07-10,0.14285714285714285,1
19,Cook,Alden Estates Des Plaines,13,2,Open,2020-07-10,0.15384615384615385,1
434,Lake,Bayside Terrace,74,2,Closed,2020-07-10,0.02702702702702703,1
582,Will,Alden Estates of Shorewood,15,2,Open,2020-07-10,0.13333333333333333,1
433,Lake,Balmoral Care Center,11,2,Open,2020-07-10,0.18181818181818182,1
381,Kane,Batavia Rehabilitation Center,11,2,Open,2020-07-10,0.18181818181818182,1
585,Will,"Charter Senoir Living, The Cottages",11,2,Closed,2020-07-10,0.18181818181818182,1
228,Cook,Revere Court of South Barrington,8,2,Open,2020-07-10,0.25,1
568,Tazewell,Generations at Riverview,6,2,Open,2020-07-10,0.3333333333333333,1
177,Cook,Manor Care at Arlington Heights,26,2,Open,2020-07-10,0.07692307692307693,1
224,Cook,Presence St. Benedict,15,2,Open,2020-07-10,0.13333333333333333,1
25,Cook,Alden Lakeland,17,2,Open,2020-07-10,0.11764705882352941,1
395,Kane,Heritage Health Therapy and Senior Care,40,2,Open,2020-07-10,0.05,1
423,Kendall,Hillside Rehab and Care,8,2,Open,2020-07-10,0.25,1
202,Cook,Oak Park Arms,9,2,Closed,2020-07-10,0.2222222222222222,1
377,Kane,Arden Courts of Geneva,7,2,Open,2020-07-10,0.2857142857142857,1
40,Cook,Aperion Care Evanston,25,2,Open,2020-07-10,0.08,1
409,Kane,White Oaks Spring Street,12,2,Open,2020-07-10,0.16666666666666666,1
390,Kane,Fox knoll,13,2,Open,2020-07-10,0.15384615384615385,1
394,Kane,Grove of St. Charles,11,2,Closed,2020-07-10,0.18181818181818182,1
60,Cook,Avantara Park Ridge,4,2,Open,2020-07-10,0.5,1
142,Cook,Greek American Rehab & Care,28,2,Open,2020-07-10,0.07142857142857142,1
527,Peoria,Grand View Alzheimers Special Care Center,18,2,Open,2020-07-10,0.1111111111111111,1
521,Morgan,Aperion Care Jacksonville,63,2,Open,2020-07-10,0.031746031746031744,1
68,Cook,Bella Terra Streamwood,14,2,Open,2020-07-10,0.14285714285714285,1
290,Cook,Weinberg Community for Senior Living,24,2,Open,2020-07-10,0.08333333333333333,1
103,Cook,Citadel of Northbrook,27,2,Open,2020-07-10,0.07407407407407407,1
104,Cook,Citadel of Skokie,4,2,Open,2020-07-10,0.5,1
533,Rock Island,Aperion Care Moline,17,2,Open,2020-07-10,0.11764705882352941,1
117,Cook,"David Webb, Jr. Senior Living Complex",3,2,Open,2020-07-10,0.6666666666666666,1
126,Cook,Emerald Place Memory Care,11,2,Open,2020-07-10,0.18181818181818182,1
83,Cook,Bria River Oaks,99,2,Open,2020-07-10,0.020202020202020204,1
487,Madison,Collinsville Rehabilitation and Healthcare,6,2,Open,2020-07-10,0.3333333333333333,1
610,Will,Willow Falls,8,2,Closed,2020-07-10,0.25,1
72,Cook,Belmont Oak Park,6,2,Closed,2020-07-10,0.3333333333333333,1
79,Cook,Bria Forest Edge,140,2,Open,2020-07-10,0.014285714285714285,1
455,Lake,Sheridan at Green Oaks,18,2,Open,2020-07-10,0.1111111111111111,1
253,Cook,Symphony of Hanover Park,22,2,Open,2020-07-10,0.09090909090909091,1
343,DuPage,Ray Graham Iona Glos,25,2,Open,2020-07-10,0.08,1
80,Cook,BRIA of Chicago Heights,53,1,Open,2020-07-10,0.018867924528301886,1
411,Kankakee,Bickford Senior Center of Bourbonnais,6,1,Closed,2020-07-10,0.16666666666666666,1
579,Whiteside,Regency Care of Sterling ,17,1,Open,2020-07-10,0.058823529411764705,1
27,Cook,Alden North Shore,3,1,Open,2020-07-10,0.3333333333333333,1
38,Cook,Aperion Care Chicago Heights,15,1,Open,2020-07-10,0.06666666666666667,1
573,Wayne,Aperion Care Fairfield,6,1,Closed,2020-07-10,0.16666666666666666,1
505,McHenry,Hearthstone Manor ,35,1,Open,2020-07-10,0.02857142857142857,1
498,McDonough,The Lamoine Assisted Living & Memory Care,12,1,Closed,2020-07-10,0.08333333333333333,1
37,Cook,Aperion Care Burbank,5,1,Closed,2020-07-10,0.2,1
85,Cook,Brookdale Assisted living,5,1,Closed,2020-07-10,0.2,1
418,Kankakee,Presence Our Lady of Victory - Ascension Living,4,1,Closed,2020-07-10,0.25,1
453,Lake,Rolling Hills Manor,7,1,Closed,2020-07-10,0.14285714285714285,1
52,Cook,Asbury Court Senior Living,6,1,Open,2020-07-10,0.16666666666666666,1
559,St. Clair,Knollwood,9,1,Open,2020-07-10,0.1111111111111111,1
140,Cook,Good Shepherd Manor,3,1,Closed,2020-07-10,0.3333333333333333,1
450,Lake,Prarieview at the Garlands,5,1,Closed,2020-07-10,0.2,1
543,Sangamon,Cedarhurst Assisted Living and Memory Care,9,1,Open,2020-07-10,0.1111111111111111,1
448,Lake,Mount St. Joseph,19,1,Open,2020-07-10,0.05263157894736842,1
444,Lake,Kiley Development Center,37,1,Open,2020-07-10,0.02702702702702703,1
454,Lake,Rolling Hills Place,7,1,Closed,2020-07-10,0.14285714285714285,1
457,Lake,Sunrise of Barrington,8,1,Closed,2020-07-10,0.125,1
539,Rock Island,Hope Creek,10,1,Open,2020-07-10,0.1,1
465,Lake,The Village at Victory Lakes,14,1,Closed,2020-07-10,0.07142857142857142,1
421,Kankakee,Samuel H. Shapiro Developmental Center,141,1,Open,2020-07-10,0.0070921985815602835,1
432,Lake,Azpira Place of Lake Zurich,8,1,Closed,2020-07-10,0.125,1
535,Rock Island,Fort Armstrong,20,1,Open,2020-07-10,0.05,1
476,Lee,Jack Mabley Developmental Center,76,1,Open,2020-07-10,0.013157894736842105,1
144,Cook,Greenwood Care-Evanston,17,1,Open,2020-07-10,0.058823529411764705,1
184,Cook,Margaret Manor Central,12,1,Open,2020-07-10,0.08333333333333333,1
529,Peoria,Sharon Healthcare Willows South,4,1,Closed,2020-07-10,0.25,1
480,Macon,Villa Clara Post Acute,2,1,Open,2020-07-10,0.5,1
544,Sangamon,Centennial Pointe,6,1,Open,2020-07-10,0.16666666666666666,1
36,Cook,AMITA Health Holy Family Medical Center ,24,1,Open,2020-07-10,0.041666666666666664,1
336,DuPage,Naperville Manor Health & Rehab Center,12,1,Open,2020-07-10,0.08333333333333333,1
281,Cook,Victory Centre of Sierra Ridge,12,1,Open,2020-07-10,0.08333333333333333,1
271,Cook,The Reserve at Arlington Heights,6,1,Open,2020-07-10,0.16666666666666666,1
588,Will,Harbor Chase of Plainfield,6,1,Open,2020-07-10,0.16666666666666666,1
214,Cook,Pine Crest Healthcare,4,1,Open,2020-07-10,0.25,1
345,DuPage,Sunrise of Bloomingdale Assisted Living,6,1,Open,2020-07-10,0.16666666666666666,1
346,DuPage,Sunrise of Willowbrook Assisted Living,12,1,Open,2020-07-10,0.08333333333333333,1
245,Cook,Sunrise Palos Park,3,1,Open,2020-07-10,0.3333333333333333,1
223,Cook,Presence Resurrection Life Center,11,1,Open,2020-07-10,0.09090909090909091,1
252,Cook,Symphony of Evanston,25,1,Open,2020-07-10,0.04,1
11,Clinton,Clinton Manor Living Facility,29,1,Open,2020-07-10,0.034482758620689655,1
16,Cook,Abington of Glenview,12,1,Open,2020-07-10,0.08333333333333333,1
594,Will,Marley Oaks,6,1,Closed,2020-07-10,0.16666666666666666,1
321,DuPage,Cedarhurst of Naperville,5,1,Open,2020-07-10,0.2,1
598,Will,Salem Village NH,7,1,Open,2020-07-10,0.14285714285714285,1
229,Cook,RML Specialty Hospital Hinsdale,16,1,Open,2020-07-10,0.0625,1
581,Will,Alden Courts of Shorewood,8,1,Closed,2020-07-10,0.125,1
318,DuPage,Brookdale Glen Ellyn,8,1,Open,2020-07-10,0.125,1
627,Winnebago,Rock River Health Care,13,1,Open,2020-07-10,0.07692307692307693,1
625,Winnebago,Peterson Meadows,4,1,Closed,2020-07-10,0.25,1
628,Winnebago,Stepping Stone of Rockford ,33,1,Open,2020-07-10,0.030303030303030304,1
309,DuPage,Arista Healthcare Naperville,12,1,Open,2020-07-10,0.08333333333333333,1
307,DuPage,Alden Village Bloomingdale,21,1,Open,2020-07-10,0.047619047619047616,1
301,DeKalb,Willow Crest Nursing Pavilion,36,1,Open,2020-07-10,0.027777777777777776,1
264,Cook,The Grove of La Grange,6,1,Open,2020-07-10,0.16666666666666666,1
609,Will,Victorian Village,9,1,Closed,2020-07-10,0.1111111111111111,1
385,Kane,Brighton Garden of St Charles,3,1,Closed,2020-07-10,0.3333333333333333,1
203,Cook,Oak Park Brookdale,14,1,Open,2020-07-10,0.07142857142857142,1
207,Cook,Parkshore Estates,23,1,Open,2020-07-10,0.043478260869565216,1
210,Cook,Peace Village,8,1,Open,2020-07-10,0.125,1
201,Cook,Oak Lawn Respiratory and Rehab,3,1,Open,2020-07-10,0.3333333333333333,1
614,Winnebago,Alpine Fireside Health Center,2,0,Closed,2020-07-10,0.0,1
532,Randolph,Coulterville Rehabilitation & Health Care Center,2,0,Open,2020-07-10,0.0,1
620,Winnebago,East Bank Center,3,0,Closed,2020-07-10,0.0,1
3,Boone,Park Place of Belvidere,6,0,Open,2020-07-10,0.0,1
8,Champaign,University Rehab Center,5,0,Closed,2020-07-10,0.0,1
618,Winnebago,Cor Mariae,2,0,Open,2020-07-10,0.0,1
62,Cook,Avenues to Independence,14,0,Open,2020-07-10,0.0,1
537,Rock Island,Friendship Manor ,6,0,Open,2020-07-10,0.0,1
6,Champaign,Champaign-Urbana Nursing and Rehab,3,0,Open,2020-07-10,0.0,1
536,Rock Island,Friendship Manor,4,0,Closed,2020-07-10,0.0,1
9,Christian,Villas of Holly Brook,2,0,Closed,2020-07-10,0.0,1
531,Randolph,Cedarhurst of Sparta,2,0,Open,2020-07-10,0.0,1
580,Whiteside,Resthave Care and Rehabilitation ,2,0,Open,2020-07-10,0.0,1
63,Cook,Balmoral Home,21,0,Open,2020-07-10,0.0,1
518,Monroe,Oak Hill,7,0,Open,2020-07-10,0.0,1
511,McHenry,Three Oaks Assisted Living and Memory Care,2,0,Open,2020-07-10,0.0,1
626,Winnebago,River Bluff Nursing Home,11,0,Open,2020-07-10,0.0,1
512,McHenry,Valley Hi,2,0,Open,2020-07-10,0.0,1
71,Cook,Bellwood Development Center,2,0,Closed,2020-07-10,0.0,1
514,McLean,Heritage Health-Normal,2,0,Closed,2020-07-10,0.0,1
515,McLean,Luther Oakes,4,0,Closed,2020-07-10,0.0,1
516,Monroe,Cedarhurst Senior Living -Waterloo,6,0,Open,2020-07-10,0.0,1
2,Bond,Greenville Nursing & Rehab,3,0,Open,2020-07-10,0.0,1
519,Montgomery,Montgomery Nursing and Rehab Center,2,0,Closed,2020-07-10,0.0,1
621,Winnebago,Fairhaven Christian Retirement Center,12,0,Open,2020-07-10,0.0,1
520,Montgomery,Tremont Ridge,13,0,Open,2020-07-10,0.0,1
623,Winnebago,Mosaic - Applewood Group Home,4,0,Open,2020-07-10,0.0,1
522,Ogle,Generations At Neighbors,2,0,Open,2020-07-10,0.0,1
523,Ogle,Rochelle Rehab & Healthcare Center,6,0,Open,2020-07-10,0.0,1
525,Peoria,EP!C,19,0,Closed,2020-07-10,0.0,1
64,Cook,Barton Senior Living,2,0,Open,2020-07-10,0.0,1
622,Winnebago,Milestone Inc. - Applewood,3,0,Closed,2020-07-10,0.0,1
528,Peoria,Lutheran Hillside Village,4,0,Closed,2020-07-10,0.0,1
66,Cook,Beechwood Manor,3,0,Open,2020-07-10,0.0,1
542,Rock Island,St. Anthonys Continue Care,3,0,Open,2020-07-10,0.0,1
612,Williamson,Fifth Seasons Assisted Living ,2,0,Open,2020-07-10,0.0,1
24,Cook,Alden Estates of Skokie,5,0,Open,2020-07-10,0.0,1
556,St. Clair,Colonnade,5,0,Open,2020-07-10,0.0,1
591,Will,Lakeshore Rehab & Healthcare,3,0,Closed,2020-07-10,0.0,1
590,Will,Joliet Terrace,3,0,Closed,2020-07-10,0.0,1
589,Will,Heritage Woods of Bolingbrook,3,0,Closed,2020-07-10,0.0,1
558,St. Clair,Integrity Care of Belleville,4,0,Open,2020-07-10,0.0,1
43,Cook,Aperion Care Midlothian,5,0,Open,2020-07-10,0.0,1
587,Will,Frankfort Terrace Nursing Center,2,0,Open,2020-07-10,0.0,1
562,St. Clair,Memorial Convalescent Center,5,0,Open,2020-07-10,0.0,1
563,St. Clair,Mercy ,3,0,Open,2020-07-10,0.0,1
567,Stephenson,Stephenson Nursing Center,2,0,Open,2020-07-10,0.0,1
611,Will,Willow House,18,0,Closed,2020-07-10,0.0,1
583,Will,Aperion Wilmington,8,0,Closed,2020-07-10,0.0,1
76,Cook,Bickford of Tinley Park,2,0,Open,2020-07-10,0.0,1
570,Union,Illinois Veterans Home Anna,5,0,Closed,2020-07-10,0.0,1
34,Cook,All Saints,2,0,Open,2020-07-10,0.0,1
31,Cook,Alden Village North,6,0,Open,2020-07-10,0.0,1
574,Wayne,Cisne Rehab and Health Care Center,2,0,Open,2020-07-10,0.0,1
575,Whiteside,Citadel of Sterling ,2,0,Open,2020-07-10,0.0,1
30,Cook,Alden Town Manor Care,7,0,Open,2020-07-10,0.0,1
577,Whiteside,Kreiders ,2,0,Closed,2020-07-10,0.0,1
592,Will,Lakewood Nursing Home,2,0,Closed,2020-07-10,0.0,1
593,Will,Lakewood Nursing Home,2,0,Closed,2020-07-10,0.0,1
554,St. Clair,Cedarhurst of Shiloh,12,0,Open,2020-07-10,0.0,1
553,St. Clair,CASEYVILLE CARE CENTER,4,0,Open,2020-07-10,0.0,1
540,Rock Island,Illini Restorative Care,13,0,Open,2020-07-10,0.0,1
541,Rock Island,Park Vista,3,0,Closed,2020-07-10,0.0,1
608,Will,Timbers of Shorewood,2,0,Closed,2020-07-10,0.0,1
12,Clinton,Villa Catherine,7,0,Closed,2020-07-10,0.0,1
13,Clinton,Warrren G Murray Develpmental Center,61,0,Open,2020-07-10,0.0,1
15,Coles,Mattoon Healthcare,2,0,Open,2020-07-10,0.0,1
545,Sangamon,Concordia Village Senior ,3,0,Open,2020-07-10,0.0,1
546,Sangamon,Heritage Health: Therapy & Senior Care - Springfie,4,0,Closed,2020-07-10,0.0,1
58,Cook,Autumn Green at Wright Campus,2,0,Open,2020-07-10,0.0,1
603,Will,St. Colettas of Illinois,2,0,Open,2020-07-10,0.0,1
548,Sangamon,Villas of Holly Brook and Reflections Memory Care,4,0,Closed,2020-07-10,0.0,1
549,Shelby,Shelbyville Manor,6,0,Closed,2020-07-10,0.0,1
601,Will,Smith Crossing,10,0,Open,2020-07-10,0.0,1
550,St. Clair,Autumn Meadows,6,0,Open,2020-07-10,0.0,1
18,Cook,Albany Care,14,0,Open,2020-07-10,0.0,1
55,Cook,Atria Glenview,4,0,Open,2020-07-10,0.0,1
597,Will,Rock Run Place,4,0,Closed,2020-07-10,0.0,1
20,Cook,Alden Estates of Barrington,9,0,Open,2020-07-10,0.0,1
53,Cook,Aspire Living Prospect Heights,13,0,Open,2020-07-10,0.0,1
304,DuPage,Alden of Old Town East,3,0,Open,2020-07-10,0.0,1
467,Lake,Victory Centre of  Vernon Hills,8,0,Closed,2020-07-10,0.0,1
78,Cook,Brandel Care Center,10,0,Open,2020-07-10,0.0,1
405,Kane,The Grove of Fox Valley,7,0,Open,2020-07-10,0.0,1
360,DuPage,Wynscape Health and Rehabilitation,2,0,Open,2020-07-10,0.0,1
361,Effingham,LAKELAND REHABILITATION & HEALTH CARE,3,0,Open,2020-07-10,0.0,1
362,Ford,Accolade Healthcare,5,0,Open,2020-07-10,0.0,1
363,Ford,Accolade Healthcare of Paxton Senior Living,2,0,Closed,2020-07-10,0.0,1
364,Ford,Gibson Area Hospital Annex,3,0,Open,2020-07-10,0.0,1
367,Iroquois,Prairieview Lutheran Homes,3,0,Closed,2020-07-10,0.0,1
220,Cook,Presence Bethlehem Woods,2,0,Open,2020-07-10,0.0,1
372,Jo Daviess,Galena Stauss Nursing Home,2,0,Closed,2020-07-10,0.0,1
373,Kane,Alden Courts of Waterford,8,0,Closed,2020-07-10,0.0,1
374,Kane,Alden Estates Courts of Huntley ,4,0,Open,2020-07-10,0.0,1
376,Kane,Aperion Care Elgin,4,0,Closed,2020-07-10,0.0,1
211,Cook,Pearl of Rolling Meadows,4,0,Open,2020-07-10,0.0,1
379,Kane,Avantara Elgin,11,0,Open,2020-07-10,0.0,1
206,Cook,Park Lawn Residential Center,2,0,Open,2020-07-10,0.0,1
387,Kane,Deer Path of Huntley ,2,0,Open,2020-07-10,0.0,1
388,Kane,Dunham Rehabilitation Center,3,0,Open,2020-07-10,0.0,1
199,Cook,North Shore Place,10,0,Open,2020-07-10,0.0,1
392,Kane,Greenfields of Geneva,2,0,Open,2020-07-10,0.0,1
393,Kane,GreenFields of Geneva,4,0,Closed,2020-07-10,0.0,1
396,Kane,Highland Oaks,5,0,Open,2020-07-10,0.0,1
397,Kane,Jennings Terrace,3,0,Closed,2020-07-10,0.0,1
398,Kane,Michealsen Health Center ,3,0,Open,2020-07-10,0.0,1
399,Kane,Northern Illinois Academy,13,0,Open,2020-07-10,0.0,1
400,Kane,River Glen,6,0,Closed,2020-07-10,0.0,1
401,Kane,Riverview Rehab Center,10,0,Open,2020-07-10,0.0,1
402,Kane,South Elgin Rehab,4,0,Open,2020-07-10,0.0,1
403,Kane,Sunnymere,11,0,Closed,2020-07-10,0.0,1
359,DuPage,Winfield Woods Healthcare Center,3,0,Open,2020-07-10,0.0,1
232,Cook,Skokie Meadows,10,0,Open,2020-07-10,0.0,1
237,Cook,St Joseph Home For the Elderly,10,0,Open,2020-07-10,0.0,1
267,Cook,The Hartwell,14,0,Open,2020-07-10,0.0,1
299,DeKalb,DeKalb County Rehab and Nursing,3,0,Open,2020-07-10,0.0,1
298,DeKalb,Bethany Rehabilitation and Health Care Center,2,0,Open,2020-07-10,0.0,1
293,Cook,Westminster Place,16,0,Open,2020-07-10,0.0,1
291,Cook,Wesley Place,7,0,Open,2020-07-10,0.0,1
1,Adams,Illinois Veterans Home,3,0,Open,2020-07-10,0.0,1
279,Cook,Victory Center of Bartlett,3,0,Open,2020-07-10,0.0,1
274,Cook,Thornton Heights Terrace,2,0,Closed,2020-07-10,0.0,1
323,DuPage,Clarendale of Addison,8,0,Open,2020-07-10,0.0,1
326,DuPage,Harbor Chase of Naperville,6,0,Open,2020-07-10,0.0,1
269,Cook,The Mooring of Arlington heights,3,0,Open,2020-07-10,0.0,1
328,DuPage,Lacey Creek Supportive Living,2,0,Closed,2020-07-10,0.0,1
268,Cook,The Mather Evanston,7,0,Open,2020-07-10,0.0,1
265,Cook,The Grove of Northbrook,10,0,Open,2020-07-10,0.0,1
238,Cook,St. Joseph Village of Chicago,6,0,Open,2020-07-10,0.0,1
333,DuPage,Lexington Square Lombard,3,0,Open,2020-07-10,0.0,1
261,Cook,The Clare,18,0,Open,2020-07-10,0.0,1
259,Cook,The Auberge at Morton Grove,6,0,Open,2020-07-10,0.0,1
257,Cook,Symphony Residences at Lincoln Park,6,0,Open,2020-07-10,0.0,1
339,DuPage,Oak Trace Skilled Nursing,2,0,Open,2020-07-10,0.0,1
340,DuPage,Park Place Health and Wellness Center ,2,0,Open,2020-07-10,0.0,1
341,DuPage,Park Place of Elmhurst Assisted Living/Memory Care,2,0,Open,2020-07-10,0.0,1
344,DuPage,St. Patricks Residence Nursing & Rehabilitation,5,0,Open,2020-07-10,0.0,1
242,Cook,Sunrise of Lincoln Park,2,0,Open,2020-07-10,0.0,1
349,DuPage,The Auberge at Naperville,4,0,Open,2020-07-10,0.0,1
350,DuPage,The Birches Assisted Living Clarendon Hills,10,0,Open,2020-07-10,0.0,1
239,Cook,St. Mary of Providence in Chicago,4,0,Open,2020-07-10,0.0,1
195,Cook,New City Supportive Living,2,0,Open,2020-07-10,0.0,1
406,Kane,The Sheridan at Tyler Creek,6,0,Open,2020-07-10,0.0,1
506,McHenry,Hearthstone Village,5,0,Closed,2020-07-10,0.0,1
192,Cook,Misericordia - Walsh House,2,0,Open,2020-07-10,0.0,1
305,DuPage,Alden Trails,5,0,Open,2020-07-10,0.0,1
116,Cook,Covenant Home of Chicago,2,0,Open,2020-07-10,0.0,1
115,Cook,Covenant Enabling Residence,5,0,Closed,2020-07-10,0.0,1
113,Cook,Country Club Terrace,8,0,Open,2020-07-10,0.0,1
110,Cook,Clear Oaks Senior Living,3,0,Open,2020-07-10,0.0,1
99,Cook,Central Baptist Village,10,0,Open,2020-07-10,0.0,1
475,LaSalle,Ottawa Pavilion,5,0,Open,2020-07-10,0.0,1
477,Macon,Eagle Ridge Assisted Living Center,2,0,Open,2020-07-10,0.0,1
93,Cook,Bryn Mawr Care,13,0,Open,2020-07-10,0.0,1
479,Macon,Prairie Creek Village,5,0,Open,2020-07-10,0.0,1
481,Macoupin,Heritage Health ,4,0,Closed,2020-07-10,0.0,1
482,Macoupin,Sunset Skilled Nursing & Rehab,2,0,Open,2020-07-10,0.0,1
483,Madison,Beverly Farm,19,0,Open,2020-07-10,0.0,1
484,Madison,Cedarhurst of Bethalto,7,0,Open,2020-07-10,0.0,1
485,Madison,Cedarhurst of Godfrey,9,0,Open,2020-07-10,0.0,1
486,Madison,Cedarhurst of Highland,4,0,Open,2020-07-10,0.0,1
92,Cook,Brookdale Senior Living of Chicago,4,0,Open,2020-07-10,0.0,1
91,Cook,Brookdale Prospect Heights,6,0,Open,2020-07-10,0.0,1
490,Madison,Highland Healthcare,2,0,Open,2020-07-10,0.0,1
491,Madison,Liberty Village of Maryville,2,0,Open,2020-07-10,0.0,1
492,Madison,Meridian Village,7,0,Open,2020-07-10,0.0,1
494,Madison,University Care Center,3,0,Open,2020-07-10,0.0,1
495,Madison,Villas of Holly Brook-Bethalto,3,0,Open,2020-07-10,0.0,1
88,Cook,Brookdale - Lake Shore,8,0,Open,2020-07-10,0.0,1
497,McDonough,Mosaic,8,0,Open,2020-07-10,0.0,1
87,Cook,Brookdale Hoffman Estates,8,0,Open,2020-07-10,0.0,1
503,McHenry,Florence Nursing Home,2,0,Open,2020-07-10,0.0,1
131,Cook,Franciscan Village,5,0,Open,2020-07-10,0.0,1
459,Lake,Sunrise Senior Living of Gurnee,2,0,Open,2020-07-10,0.0,1
458,Lake,Sunrise of Buffalo Grove,3,0,Closed,2020-07-10,0.0,1
426,Lake,Anthology Grayslake,4,0,Closed,2020-07-10,0.0,1
408,Kane,White Oaks at South Elgin,5,0,Open,2020-07-10,0.0,1
410,Kankakee,Aperion Care Bradley,2,0,Closed,2020-07-10,0.0,1
412,Kankakee,Community Alternative of Illinios,4,0,Open,2020-07-10,0.0,1
413,Kankakee,Harvest View Senior Living,4,0,Closed,2020-07-10,0.0,1
414,Kankakee,Heritage Village,2,0,Closed,2020-07-10,0.0,1
415,Kankakee,Illinois Department of veterans Affair Prince Home,4,0,Open,2020-07-10,0.0,1
191,Cook,Misericordia - Peteman House,5,0,Open,2020-07-10,0.0,1
417,Kankakee,Kankakee terrace,5,0,Open,2020-07-10,0.0,1
190,Cook,Misericordia - McNerney House,6,0,Open,2020-07-10,0.0,1
420,Kankakee,Riverside Senior Life at Bourbonnais,8,0,Closed,2020-07-10,0.0,1
189,Cook,Misericordia - Marian Center,5,0,Open,2020-07-10,0.0,1
187,Cook,Mercy Circle,10,0,Open,2020-07-10,0.0,1
428,Lake,Auberge at Highland Park,4,0,Open,2020-07-10,0.0,1
456,Lake,Spring Meadows Libertyville,5,0,Closed,2020-07-10,0.0,1
175,Cook,Madden Mental Health Center,14,0,Open,2020-07-10,0.0,1
174,Cook,MacNeal Memorial Hospital Rehab/LTC,2,0,Open,2020-07-10,0.0,1
436,Lake,Brookdale - Hawthorn Lakes,9,0,Open,2020-07-10,0.0,1
157,Cook,Lakefront Nursing,18,0,Open,2020-07-10,0.0,1
154,Cook,Jackson Park Assisted living,2,0,Open,2020-07-10,0.0,1
153,Cook,Inverness Health and Rehab,14,0,Open,2020-07-10,0.0,1
443,Lake,Hillcrest Retirement Village,9,0,Open,2020-07-10,0.0,1
151,Cook,Heritage Woods,5,0,Open,2020-07-10,0.0,1
150,Cook,Helping Hands Center Countryside,2,0,Open,2020-07-10,0.0,1
148,Cook,Heartis Village of Orland Park,2,0,Open,2020-07-10,0.0,1
449,Lake,Pavilion of Waukegan,5,0,Closed,2020-07-10,0.0,1
143,Cook,Greenview Place Senior Living,4,0,Open,2020-07-10,0.0,1
0,Adams,Chaddock,3,0,Open,2020-07-10,0.0,1
