,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
451,Jefferson,Lavender Ridge Memory Care,12,3,Open,2020-09-11,0.25,1
203,Cook,Lexington healthcare of Schaumburg,28,3,Open,2020-09-11,0.10714285714285714,1
214,Cook,Lydia Health Care Center,23,3,Open,2020-09-11,0.13043478260869565,1
76,Cook,Arbour Health Care Center,58,3,Closed,2020-09-11,0.05172413793103448,1
439,Grundy,Parkpointe ,31,3,Closed,2020-09-11,0.0967741935483871,1
345,Cumberland,Heartland Senior Living,34,3,Open,2020-09-11,0.08823529411764706,1
435,Ford,Accolade Healthcare of Paxton on Pells,38,3,Open,2020-09-11,0.07894736842105263,1
654,McHenry,Revere Court of Crystal Lake,14,3,Closed,2020-09-11,0.21428571428571427,1
782,Will,Alden Estates of Shorewood,22,3,Closed,2020-09-11,0.13636363636363635,1
582,Lake,Whitehall of Deerfield,67,3,Closed,2020-09-11,0.04477611940298507,1
810,Will,Shady Oaks,30,3,Closed,2020-09-11,0.1,1
97,Cook,Bella Terra Streamwood,16,3,Open,2020-09-11,0.1875,1
155,Cook,Edward Hines VA Community Living Center,23,3,Open,2020-09-11,0.13043478260869565,1
414,DuPage,Terra Vista of Oakbrook Terrace,27,3,Open,2020-09-11,0.1111111111111111,1
379,DuPage,Burgess Square Healthcare & Rehab Center,36,3,Open,2020-09-11,0.08333333333333333,1
728,St. Clair,Bria of Cahokia,36,3,Open,2020-09-11,0.08333333333333333,1
103,Cook,Berkeley Nursing and Rehabilitation Center,4,3,Closed,2020-09-11,0.75,1
539,Lake,Brookdale Vernon Hills,23,3,Closed,2020-09-11,0.13043478260869565,1
805,Will,Revere Court of Bolingbrook,29,3,Open,2020-09-11,0.10344827586206896,1
400,DuPage,Oak Trace,9,3,Closed,2020-09-11,0.3333333333333333,1
119,Cook,Brookdale Northbrook ,5,3,Open,2020-09-11,0.6,1
397,DuPage,Meadowbrook Manor Naperville,37,3,Open,2020-09-11,0.08108108108108109,1
229,Cook,Mercy Circle,25,3,Open,2020-09-11,0.12,1
122,Cook,Bryn Mawr Care,28,3,Closed,2020-09-11,0.10714285714285714,1
575,Lake,The Wellshire Lincolnshire,18,3,Open,2020-09-11,0.16666666666666666,1
570,Lake,The Auberge At Highland Park,7,3,Closed,2020-09-11,0.42857142857142855,1
665,Mercer,Brookstone of Aledo,14,3,Open,2020-09-11,0.21428571428571427,1
521,Kendall,Association for Individual Development (A.I.D),4,3,Closed,2020-09-11,0.75,1
676,Moultrie,Sullivan Rehabilitation and Health Care Center,31,3,Open,2020-09-11,0.0967741935483871,1
679,Peoria,Apostolic Christian Skyline,57,3,Open,2020-09-11,0.05263157894736842,1
680,Peoria,Bickford Senior Living of Peoria,16,3,Closed,2020-09-11,0.1875,1
485,Kane,Heritage Health Therapy and Senior Care,40,3,Closed,2020-09-11,0.075,1
319,Cook,The Sheridan of Park Ridge,9,3,Open,2020-09-11,0.3333333333333333,1
271,Cook,Progressive Housing,7,3,Closed,2020-09-11,0.42857142857142855,1
648,McHenry,Fair Oaks Health Care Center,15,3,Closed,2020-09-11,0.2,1
262,Cook,Prairie Green at Fays Point,11,3,Open,2020-09-11,0.2727272727272727,1
269,Cook,Presence St. Benedict,15,3,Open,2020-09-11,0.2,1
467,Kane,Avondale Estates of Elgin,37,3,Open,2020-09-11,0.08108108108108109,1
334,Cook,Warren Barr South Loop,42,3,Open,2020-09-11,0.07142857142857142,1
69,Cook,Aperion Care Evanston,25,2,Closed,2020-09-11,0.08,1
418,DuPage,The Radcliff Wood Dale,13,2,Closed,2020-09-11,0.15384615384615385,1
51,Cook,Alden Lakeland,14,2,Closed,2020-09-11,0.14285714285714285,1
464,Kane,Arden Courts of Geneva,7,2,Closed,2020-09-11,0.2857142857142857,1
522,Kendall,Hillside Rehab and Care,8,2,Open,2020-09-11,0.25,1
46,Cook,Alden Estates of Evanston,18,2,Closed,2020-09-11,0.1111111111111111,1
11,Carroll,Big Meadows Nursing Home,26,2,Open,2020-09-11,0.07692307692307693,1
134,Cook,Citadel of Northbrook,41,2,Open,2020-09-11,0.04878048780487805,1
672,Montgomery,Tremont Ridge,13,2,Open,2020-09-11,0.15384615384615385,1
405,DuPage,Ray Graham Iona Glos,27,2,Open,2020-09-11,0.07407407407407407,1
113,Cook,Bria River Oaks,105,2,Open,2020-09-11,0.01904761904761905,1
4,Adams,Senior Center,4,2,Open,2020-09-11,0.5,1
505,Kane,White Oaks Spring Street,12,2,Closed,2020-09-11,0.16666666666666666,1
3,Adams,Illinois Veterans Home,40,2,Open,2020-09-11,0.05,1
824,Will,Willow Falls,8,2,Closed,2020-09-11,0.25,1
101,Cook,Belmont Oak Park,6,2,Closed,2020-09-11,0.3333333333333333,1
466,Kane,Avantara Elgin,36,2,Open,2020-09-11,0.05555555555555555,1
524,Knox,Knox County Nursing Home,13,2,Open,2020-09-11,0.15384615384615385,1
23,Christian,Meadow Manor,34,2,Open,2020-09-11,0.058823529411764705,1
89,Cook,Avantara Park Ridge,10,2,Open,2020-09-11,0.2,1
709,Rock Island,Serenity  (Aperion) Moline,16,2,Open,2020-09-11,0.125,1
468,Kane,Batavia Rehabilitation Center,12,2,Closed,2020-09-11,0.16666666666666666,1
44,Cook,Alden Estates Des Plaines,13,2,Open,2020-09-11,0.15384615384615385,1
484,Kane,Grove of St. Charles,11,2,Closed,2020-09-11,0.18181818181818182,1
429,Edgar,Twin Lakes Rehab Center,28,2,Open,2020-09-11,0.07142857142857142,1
607,Macon,Villa Clara Post Acute,55,2,Open,2020-09-11,0.03636363636363636,1
812,Will,Smith Crossing,10,2,Closed,2020-09-11,0.2,1
536,Lake,Bayside Terrace,74,2,Closed,2020-09-11,0.02702702702702703,1
622,Madison,Collinsville Rehabilitation and Healthcare,6,2,Closed,2020-09-11,0.3333333333333333,1
535,Lake,Balmoral Care Center,16,2,Closed,2020-09-11,0.125,1
479,Kane,Fox knoll,14,2,Closed,2020-09-11,0.14285714285714285,1
609,Macoupin,Gillespie Heritage Health,23,2,Open,2020-09-11,0.08695652173913043,1
299,Cook,Symphony of Hanover Park,22,2,Open,2020-09-11,0.09090909090909091,1
109,Cook,Bria Forest Edge,142,2,Open,2020-09-11,0.014084507042253521,1
281,Cook,Southview Manor,26,2,Closed,2020-09-11,0.07692307692307693,1
337,Cook,Weinberg Community for Senior Living,24,2,Open,2020-09-11,0.08333333333333333,1
250,Cook,Palos Hills Healthcare,3,2,Open,2020-09-11,0.6666666666666666,1
363,DuPage,Alden Village Bloomingdale,22,2,Closed,2020-09-11,0.09090909090909091,1
778,Whiteside,Regency Care of Sterling ,20,2,Open,2020-09-11,0.1,1
273,Cook,Revere Court of South Barrington,9,2,Open,2020-09-11,0.2222222222222222,1
788,Will,"Charter Senoir Living, The Cottages",11,2,Closed,2020-09-11,0.18181818181818182,1
163,Cook,Emerald Place Memory Care,11,2,Open,2020-09-11,0.18181818181818182,1
153,Cook,"David Webb, Jr. Senior Living Complex",3,2,Open,2020-09-11,0.6666666666666666,1
244,Cook,Oak Park Arms,9,2,Closed,2020-09-11,0.2222222222222222,1
193,Cook,Kensington Place Nursing And Rehabilitation Center,15,2,Closed,2020-09-11,0.13333333333333333,1
180,Cook,Greek American Rehab & Care,28,2,Open,2020-09-11,0.07142857142857142,1
563,Lake,Sheridan at Green Oaks,23,2,Closed,2020-09-11,0.08695652173913043,1
755,Tazewell,Generations at Riverview,6,2,Closed,2020-09-11,0.3333333333333333,1
218,Cook,Manor Care at Arlington Heights,27,2,Open,2020-09-11,0.07407407407407407,1
136,Cook,Citadel of Skokie,9,2,Closed,2020-09-11,0.2222222222222222,1
341,Cook,Westwood Manor,63,2,Closed,2020-09-11,0.031746031746031744,1
41,Cook,Abington of Glenview,11,1,Closed,2020-09-11,0.09090909090909091,1
246,Cook,Oak Park Brookdale,14,1,Closed,2020-09-11,0.07142857142857142,1
477,Kane,Dunham Rehabilitation Center,6,1,Closed,2020-09-11,0.16666666666666666,1
628,Madison,Granite Nursing and Rehabilitation Center,3,1,Open,2020-09-11,0.3333333333333333,1
225,Cook,Margaret Manor Central,12,1,Open,2020-09-11,0.08333333333333333,1
823,Will,Victorian Village,9,1,Closed,2020-09-11,0.1111111111111111,1
473,Kane,Brighton Garden of St Charles,3,1,Closed,2020-09-11,0.3333333333333333,1
687,Peoria,Sharon Healthcare Willows South,4,1,Closed,2020-09-11,0.25,1
745,St. Clair,Mercy ,9,1,Open,2020-09-11,0.1111111111111111,1
32,Clinton,Clinton Manor Living Facility,31,1,Closed,2020-09-11,0.03225806451612903,1
770,Wayne,Aperion Care Fairfield,6,1,Closed,2020-09-11,0.16666666666666666,1
690,Perry,Manor of Mason Woods,5,1,Open,2020-09-11,0.2,1
243,Cook,Oak Lawn Respiratory and Rehab,5,1,Open,2020-09-11,0.2,1
22,Christian,Lifes Journey,7,1,Open,2020-09-11,0.14285714285714285,1
573,Lake,The Village at Victory Lakes,14,1,Closed,2020-09-11,0.07142857142857142,1
688,Peoria,University Rehab at Northmoor,2,1,Open,2020-09-11,0.5,1
130,Cook,Central Baptist Village,13,1,Open,2020-09-11,0.07692307692307693,1
318,Cook,The Reserve at Arlington Heights,11,1,Open,2020-09-11,0.09090909090909091,1
328,Cook,Victory Centre of Sierra Ridge,13,1,Open,2020-09-11,0.07692307692307693,1
258,Cook,Pine Crest Healthcare,4,1,Open,2020-09-11,0.25,1
2,Adams,Good Samaritan Home,4,1,Open,2020-09-11,0.25,1
516,Kankakee,Presence Our Lady of Victory - Ascension Living,4,1,Closed,2020-09-11,0.25,1
507,Kankakee,Bickford Senior Center of Bourbonnais,6,1,Closed,2020-09-11,0.16666666666666666,1
290,Cook,Sunrise Palos Park,3,1,Open,2020-09-11,0.3333333333333333,1
305,Cook,The Auberge at Morton Grove,9,1,Open,2020-09-11,0.1111111111111111,1
504,Kane,White Oaks at South Elgin,5,1,Closed,2020-09-11,0.2,1
756,Tazewell,Generations at Riverview,9,1,Open,2020-09-11,0.1111111111111111,1
520,Kankakee,Samuel H. Shapiro Developmental Center,226,1,Open,2020-09-11,0.004424778761061947,1
847,Winnebago,Stepping Stone of Rockford ,34,1,Open,2020-09-11,0.029411764705882353,1
565,Lake,Sunrise of Barrington,8,1,Closed,2020-09-11,0.125,1
846,Winnebago,Rock River Health Care,21,1,Closed,2020-09-11,0.047619047619047616,1
495,Kane,South Elgin Rehab,35,1,Closed,2020-09-11,0.02857142857142857,1
311,Cook,The Grove of La Grange,6,1,Open,2020-09-11,0.16666666666666666,1
561,Lake,Rolling Hills Place,7,1,Closed,2020-09-11,0.14285714285714285,1
644,McDonough,The Lamoine Assisted Living & Memory Care,12,1,Closed,2020-09-11,0.08333333333333333,1
844,Winnebago,Peterson Meadows,4,1,Closed,2020-09-11,0.25,1
489,Kane,Jennings Terrace,16,1,Open,2020-09-11,0.0625,1
560,Lake,Rolling Hills Manor,7,1,Closed,2020-09-11,0.14285714285714285,1
274,Cook,RML Specialty Hospital Hinsdale,16,1,Open,2020-09-11,0.0625,1
268,Cook,Presence Resurrection Life Center,16,1,Open,2020-09-11,0.0625,1
14,Champaign,Champaign-Urbana Nursing and Rehab,4,1,Closed,2020-09-11,0.25,1
636,Madison,University Care Center,3,1,Open,2020-09-11,0.3333333333333333,1
740,St. Clair,Knollwood,9,1,Open,2020-09-11,0.1111111111111111,1
602,Macon,Evergreen Senior Living,13,1,Open,2020-09-11,0.07692307692307693,1
410,DuPage,Sunrise of Bloomingdale Assisted Living,6,1,Open,2020-09-11,0.16666666666666666,1
730,St. Clair,CASEYVILLE CARE CENTER,32,1,Open,2020-09-11,0.03125,1
178,Cook,Good Shepherd Manor,3,1,Closed,2020-09-11,0.3333333333333333,1
807,Will,Salem Village NH,19,1,Open,2020-09-11,0.05263157894736842,1
376,DuPage,Brookdale Glen Ellyn,8,1,Open,2020-09-11,0.125,1
712,Sangamon,Cedarhurst Assisted Living and Memory Care,9,1,Closed,2020-09-11,0.1111111111111111,1
713,Sangamon,Centennial Pointe,6,1,Closed,2020-09-11,0.16666666666666666,1
381,DuPage,Cedarhurst of Naperville,5,1,Closed,2020-09-11,0.2,1
790,Will,Harbor Chase of Plainfield,6,1,Closed,2020-09-11,0.16666666666666666,1
411,DuPage,Sunrise of Willowbrook Assisted Living,12,1,Open,2020-09-11,0.08333333333333333,1
298,Cook,Symphony of Evanston,29,1,Open,2020-09-11,0.034482758620689655,1
365,DuPage,Arista Healthcare Naperville,12,1,Open,2020-09-11,0.08333333333333333,1
110,Cook,BRIA of Chicago Heights,63,1,Open,2020-09-11,0.015873015873015872,1
115,Cook,Brookdale Assisted living,5,1,Closed,2020-09-11,0.2,1
595,Lee,Jack Mabley Developmental Center,84,1,Closed,2020-09-11,0.011904761904761904,1
591,LaSalle,Parker Nursing and Rehabilitation Center,32,1,Open,2020-09-11,0.03125,1
549,Lake,Kiley Development Center,29,1,Closed,2020-09-11,0.034482758620689655,1
398,DuPage,Naperville Manor Health & Rehab Center,12,1,Open,2020-09-11,0.08333333333333333,1
546,Lake,Glenkirk Acorn CILA,7,1,Closed,2020-09-11,0.14285714285714285,1
592,LaSalle,Streator Unlimited Inc.,39,1,Open,2020-09-11,0.02564102564102564,1
799,Will,Marley Oaks,6,1,Closed,2020-09-11,0.16666666666666666,1
1,Adams,Bradford Villa,8,1,Open,2020-09-11,0.125,1
850,Woodford,Snyder Village Health Center ,7,1,Open,2020-09-11,0.14285714285714285,1
81,Cook,Asbury Court Senior Living,8,1,Open,2020-09-11,0.125,1
201,Cook,Lexington Health Care Center of Chicago Ridge,9,1,Open,2020-09-11,0.1111111111111111,1
700,Rock Island,Fort Armstrong,20,1,Closed,2020-09-11,0.05,1
534,Lake,Azpira Place of Lake Zurich,8,1,Closed,2020-09-11,0.125,1
67,Cook,Aperion Care Chicago Heights,20,1,Open,2020-09-11,0.05,1
735,St. Clair,Four Fountains2,7,1,Open,2020-09-11,0.14285714285714285,1
82,Cook,Aspire Living Prospect Heights,13,1,Open,2020-09-11,0.07692307692307693,1
66,Cook,Aperion Care Burbank,5,1,Closed,2020-09-11,0.2,1
65,Cook,AMITA Health Holy Family Medical Center ,29,1,Open,2020-09-11,0.034482758620689655,1
781,Will,Alden Courts of Shorewood,8,1,Closed,2020-09-11,0.125,1
446,Jackson,Prairie Living at Chautauqua,4,1,Open,2020-09-11,0.25,1
706,Rock Island,Hope Creek,13,1,Open,2020-09-11,0.07692307692307693,1
738,St. Clair,Integrity Care of Belleville,9,1,Open,2020-09-11,0.1111111111111111,1
554,Lake,Mount St. Joseph,22,1,Closed,2020-09-11,0.045454545454545456,1
556,Lake,Prarieview at the Garlands,4,1,Closed,2020-09-11,0.25,1
620,Madison,Cedarhurst of Highland,4,0,Closed,2020-09-11,0.0,1
659,McHenry,Three Oaks Assisted Living and Memory Care,2,0,Closed,2020-09-11,0.0,1
624,Madison,Edwardsville Care Center,7,0,Open,2020-09-11,0.0,1
649,McHenry,Florence Nursing Home,2,0,Closed,2020-09-11,0.0,1
635,Madison,University Care Center,3,0,Closed,2020-09-11,0.0,1
637,Madison,Villas of Holly Brook-Bethalto,6,0,Closed,2020-09-11,0.0,1
660,McHenry,Valley Hi,3,0,Closed,2020-09-11,0.0,1
627,Madison,Faith Countryside,3,0,Open,2020-09-11,0.0,1
652,McHenry,Hearthstone Manor  (2),2,0,Open,2020-09-11,0.0,1
638,Marion,Centralia Manor,2,0,Open,2020-09-11,0.0,1
639,Marion,Doctors Nursing and Rehab Center,4,0,Open,2020-09-11,0.0,1
653,McHenry,Hearthstone Village,5,0,Closed,2020-09-11,0.0,1
626,Madison,Elmwood Nursing and Rehab,13,0,Open,2020-09-11,0.0,1
643,McDonough,Mosaic,8,0,Closed,2020-09-11,0.0,1
641,McDonough,Courtyard Estates,3,0,Open,2020-09-11,0.0,1
632,Madison,Meridian Village,30,0,Open,2020-09-11,0.0,1
640,Marion,Warren G Murray Developmental Center,22,0,Open,2020-09-11,0.0,1
629,Madison,Highland Healthcare,2,0,Closed,2020-09-11,0.0,1
662,McLean,Luther Oakes,4,0,Closed,2020-09-11,0.0,1
656,McHenry,Sunrise of Crystal Lake Assisted Living and Memory,3,0,Open,2020-09-11,0.0,1
631,Madison,Liberty Village of Maryville,10,0,Open,2020-09-11,0.0,1
621,Madison,Cedarhurst of Highland,6,0,Open,2020-09-11,0.0,1
752,Tazewell,Aperion Morton,39,0,Open,2020-09-11,0.0,1
663,McLean,Luther Oakes,10,0,Open,2020-09-11,0.0,1
776,Whiteside,Kreiders ,2,0,Closed,2020-09-11,0.0,1
794,Will,Joliet Terrace,4,0,Closed,2020-09-11,0.0,1
793,Will,Joliet Terrace,3,0,Closed,2020-09-11,0.0,1
792,Will,Heritage Woods of Plainfield,2,0,Open,2020-09-11,0.0,1
791,Will,Heritage Woods of Bolingbrook,3,0,Closed,2020-09-11,0.0,1
787,Will,Beecher Manor ,14,0,Open,2020-09-11,0.0,1
786,Will,Arbor Terrace of Naperville,4,0,Closed,2020-09-11,0.0,1
784,Will,Aperion Wilmington,8,0,Closed,2020-09-11,0.0,1
783,Will,Aperion Wilmington,2,0,Open,2020-09-11,0.0,1
780,Will,Alden Courts of Shorewood,5,0,Open,2020-09-11,0.0,1
779,Whiteside,Resthave Care and Rehabilitation ,10,0,Open,2020-09-11,0.0,1
774,Whiteside,Citadel of Sterling ,9,0,Open,2020-09-11,0.0,1
796,Will,Lakewood Nursing Home,2,0,Closed,2020-09-11,0.0,1
773,White,Wabash Christian Retirement,3,0,Open,2020-09-11,0.0,1
772,White,Carmi Manor,3,0,Open,2020-09-11,0.0,1
771,Wayne,Cisne Rehab and Health Care Center,2,0,Closed,2020-09-11,0.0,1
769,Warren,Courtyard Estates of Monmouth,2,0,Open,2020-09-11,0.0,1
768,Wabash,Villas of Holly Brook,3,0,Open,2020-09-11,0.0,1
767,Wabash,Oakview Nursing & Rehab,3,0,Open,2020-09-11,0.0,1
766,Wabash,Oakview Nursing and Rehabilitation,3,0,Open,2020-09-11,0.0,1
765,Vermilion,Illiana Va Medical,4,0,Open,2020-09-11,0.0,1
764,Vermilion,Gardenview Manor,4,0,Open,2020-09-11,0.0,1
761,Union,Illinois Veterans Home Anna,5,0,Closed,2020-09-11,0.0,1
795,Will,Lakeshore Rehab & Healthcare,3,0,Closed,2020-09-11,0.0,1
797,Will,Lakewood Nursing Home,2,0,Closed,2020-09-11,0.0,1
759,Tazewell,Villas of Hollybrook,2,0,Open,2020-09-11,0.0,1
825,Will,Willow Falls,13,0,Closed,2020-09-11,0.0,1
849,Woodford,Snyder Village Assisted Living ,2,0,Open,2020-09-11,0.0,1
842,Winnebago,Mosaic - Appletree Group Home,3,0,Closed,2020-09-11,0.0,1
840,Winnebago,Fairhaven Christian Retirement Center,21,0,Open,2020-09-11,0.0,1
839,Winnebago,East Bank Center,3,0,Closed,2020-09-11,0.0,1
834,Winnebago,Alpine Fireside Health Center,2,0,Closed,2020-09-11,0.0,1
832,Williamson,Villas of Hollybrook ,2,0,Open,2020-09-11,0.0,1
831,Williamson,The Anchor of the Voyage Senior Living ,2,0,Open,2020-09-11,0.0,1
828,Williamson,Integrity Healthcare of Herrin,2,0,Open,2020-09-11,0.0,1
827,Williamson,Fifth Seasons Assisted Living ,2,0,Open,2020-09-11,0.0,1
826,Will,Willow House,18,0,Closed,2020-09-11,0.0,1
822,Will,Victorian Village,6,0,Open,2020-09-11,0.0,1
798,Will,Lakewood Nursing Home,4,0,Open,2020-09-11,0.0,1
821,Will,Timbers of Shorewood,5,0,Open,2020-09-11,0.0,1
820,Will,Timbers of Shorewood,2,0,Closed,2020-09-11,0.0,1
818,Will,Symphony of Joliet,3,0,Open,2020-09-11,0.0,1
815,Will,Sunny Hill Nursing Home,14,0,Open,2020-09-11,0.0,1
811,Will,Smith Crossing,9,0,Open,2020-09-11,0.0,1
808,Will,Senior Star at Weber Place,3,0,Open,2020-09-11,0.0,1
806,Will,Rock Run Place,4,0,Closed,2020-09-11,0.0,1
803,Will,Presence Villa Franciscan,2,0,Open,2020-09-11,0.0,1
802,Will,Parc of Joliet,5,0,Open,2020-09-11,0.0,1
801,Will,Our Lady Of Angels Retirement Home,2,0,Open,2020-09-11,0.0,1
760,Tazewell,Villas of Holly Brook & Reflections Pekin,5,0,Open,2020-09-11,0.0,1
757,Tazewell,Lakeside Rehab and Healthcare,2,0,Closed,2020-09-11,0.0,1
664,McLean,McLean County Nursing Home,5,0,Open,2020-09-11,0.0,1
686,Peoria,Sharon Healthcare Elms,6,0,Open,2020-09-11,0.0,1
707,Rock Island,Illini Restorative Care,12,0,Closed,2020-09-11,0.0,1
705,Rock Island,Heritage Woods of Moline,3,0,Closed,2020-09-11,0.0,1
702,Rock Island,Friendship Manor ,10,0,Closed,2020-09-11,0.0,1
701,Rock Island,Friendship Manor,4,0,Closed,2020-09-11,0.0,1
697,Rock Island,Amber Ridge,3,0,Closed,2020-09-11,0.0,1
696,Richland,Carle Richland Memorial Hospital Long Term Care,8,0,Open,2020-09-11,0.0,1
695,Randolph,Coulterville Rehabilitation & Health Care Center,4,0,Open,2020-09-11,0.0,1
694,Randolph,Cedarhurst of Sparta,6,0,Open,2020-09-11,0.0,1
693,Randolph,Cedarhurst of Sparta,2,0,Closed,2020-09-11,0.0,1
692,Pike,Barry Community Care,2,0,Open,2020-09-11,0.0,1
685,Peoria,Lutheran Hillside Village,15,0,Open,2020-09-11,0.0,1
714,Sangamon,Concordia Village Senior ,10,0,Open,2020-09-11,0.0,1
684,Peoria,Lutheran Hillside Village,4,0,Closed,2020-09-11,0.0,1
681,Peoria,EP!C,21,0,Closed,2020-09-11,0.0,1
678,Ogle,Rochelle Rehab & Healthcare Center,6,0,Open,2020-09-11,0.0,1
677,Ogle,Generations At Neighbors,4,0,Open,2020-09-11,0.0,1
674,Morgan,Heritage Health Jacksonville,4,0,Open,2020-09-11,0.0,1
671,Montgomery,Montgomery Nursing and Rehab Center,2,0,Closed,2020-09-11,0.0,1
670,Montgomery,Hillsboro Rehab And Healthcare,2,0,Open,2020-09-11,0.0,1
669,Monroe,Oak Hill,9,0,Open,2020-09-11,0.0,1
668,Monroe,Integrity Healthcare-Columbia Rehab & Care Center,15,0,Open,2020-09-11,0.0,1
666,Monroe,Cedarhurst Senior Living -Waterloo,6,0,Closed,2020-09-11,0.0,1
708,Rock Island,Park Vista,3,0,Closed,2020-09-11,0.0,1
715,Sangamon,Heritage Health Springfield,11,0,Open,2020-09-11,0.0,1
754,Tazewell,Generations at Riverview,3,0,Closed,2020-09-11,0.0,1
733,St. Clair,Colonnade,6,0,Open,2020-09-11,0.0,1
753,Tazewell,Apostolic Christian Restmor,6,0,Open,2020-09-11,0.0,1
618,Madison,Cedarhurst of Edwardsville,2,0,Open,2020-09-11,0.0,1
751,Stephenson,Stephenson Nursing Center,2,0,Closed,2020-09-11,0.0,1
750,St. Clair,The Assisted Living at Silver Crrek,4,0,Open,2020-09-11,0.0,1
747,St. Clair,Parkway Gardens,9,0,Open,2020-09-11,0.0,1
744,St. Clair,Memorial Convalescent Center,7,0,Open,2020-09-11,0.0,1
742,St. Clair,Memorial Care Center,8,0,Open,2020-09-11,0.0,1
739,St. Clair,Integrity Care of Smithton,3,0,Open,2020-09-11,0.0,1
737,St. Clair,Freeburg Terrace,19,0,Open,2020-09-11,0.0,1
736,St. Clair,Freeburg  Care  Center,5,0,Open,2020-09-11,0.0,1
731,St. Clair,Cedarhurst of Shiloh,13,0,Open,2020-09-11,0.0,1
716,Sangamon,Heritage Health: Therapy & Senior Care - Springfie,4,0,Closed,2020-09-11,0.0,1
729,St. Clair,Cambridge House,5,0,Open,2020-09-11,0.0,1
726,St. Clair,Bradford Place,5,0,Open,2020-09-11,0.0,1
725,St. Clair,Autumn Meadows,18,0,Open,2020-09-11,0.0,1
724,St. Clair,Aperion Care,4,0,Open,2020-09-11,0.0,1
723,Shelby,Villas of Holly Brook-Shelbyville,3,0,Open,2020-09-11,0.0,1
722,Shelby,Shelbyville Rehabilitation and Health Care Center,2,0,Open,2020-09-11,0.0,1
721,Shelby,Shelbyville Manor,6,0,Closed,2020-09-11,0.0,1
720,Scott,Shelby County Community Servicesi,7,0,Closed,2020-09-11,0.0,1
719,Sangamon,Villas of Holly Brook and Reflections Memory Care,4,0,Closed,2020-09-11,0.0,1
717,Sangamon,Lewis Memorial Christian Village,5,0,Open,2020-09-11,0.0,1
619,Madison,Cedarhurst of Godfrey,10,0,Closed,2020-09-11,0.0,1
0,Adams,Adams Pointe Senior Living,4,0,Closed,2020-09-11,0.0,1
617,Madison,Cedarhurst of Bethalto,7,0,Closed,2020-09-11,0.0,1
209,Cook,Little Village Nursing Home,3,0,Open,2020-09-11,0.0,1
248,Cook,PACTT Learning -Oak Park,16,0,Open,2020-09-11,0.0,1
245,Cook,Oak Park Brookdale,4,0,Open,2020-09-11,0.0,1
241,Cook,North Shore Place,13,0,Open,2020-09-11,0.0,1
237,Cook,New City Supportive Living,2,0,Open,2020-09-11,0.0,1
234,Cook,Misericordia - Walsh House,2,0,Open,2020-09-11,0.0,1
233,Cook,Misericordia - Peteman House,5,0,Open,2020-09-11,0.0,1
232,Cook,Misericordia - McNerney House,6,0,Open,2020-09-11,0.0,1
231,Cook,Misericordia - Marian Center,13,0,Closed,2020-09-11,0.0,1
226,Cook,Mayfield Care Center,3,0,Open,2020-09-11,0.0,1
216,Cook,Madden Mental Health Center,9,0,Closed,2020-09-11,0.0,1
215,Cook,MacNeal Memorial Hospital Rehab/LTC,2,0,Open,2020-09-11,0.0,1
211,Cook,Ludeman Center,5,0,Open,2020-09-11,0.0,1
195,Cook,Lakefront Nursing,33,0,Open,2020-09-11,0.0,1
358,DuPage,Alden Old Town West,2,0,Closed,2020-09-11,0.0,1
192,Cook,Jackson Park Assisted living,2,0,Open,2020-09-11,0.0,1
191,Cook,Inverness Health and Rehab Center,4,0,Open,2020-09-11,0.0,1
190,Cook,Inverness Health and Rehab,20,0,Open,2020-09-11,0.0,1
188,Cook,Heritage Woods,5,0,Open,2020-09-11,0.0,1
186,Cook,Heartis Village of Orland Park,2,0,Open,2020-09-11,0.0,1
182,Cook,Greenwood Care-Evanston,7,0,Open,2020-09-11,0.0,1
181,Cook,Greenview Place Senior Living,4,0,Open,2020-09-11,0.0,1
177,Cook,GOLFVIEW DEVELOPMENTAL CENTER,3,0,Open,2020-09-11,0.0,1
168,Cook,Franciscan Village,5,0,Open,2020-09-11,0.0,1
156,Cook,Elevate Care Chicago North,3,0,Open,2020-09-11,0.0,1
152,Cook,Crestwood Terrace,4,0,Open,2020-09-11,0.0,1
151,Cook,Covenant Home of Chicago,2,0,Open,2020-09-11,0.0,1
251,Cook,Park Lawn Residential Center,2,0,Open,2020-09-11,0.0,1
252,Cook,Parkshore Estates,24,0,Open,2020-09-11,0.0,1
255,Cook,Pearl of Rolling Meadows,5,0,Open,2020-09-11,0.0,1
264,Cook,Presence Bethlehem Woods,2,0,Open,2020-09-11,0.0,1
356,DuPage,Alden of Old Town East,3,0,Closed,2020-09-11,0.0,1
353,Douglas,Arcola Health Care,2,0,Open,2020-09-11,0.0,1
352,De Witt,Liberty Village,2,0,Open,2020-09-11,0.0,1
349,DeKalb,Oakcrest DeKalb Area Retirement Center,2,0,Open,2020-09-11,0.0,1
348,DeKalb,DeKalb County Rehab and Nursing,4,0,Open,2020-09-11,0.0,1
347,DeKalb,DeKalb County Rehab and Nursing,3,0,Closed,2020-09-11,0.0,1
346,DeKalb,Bethany Rehabilitation and Health Care Center,2,0,Closed,2020-09-11,0.0,1
340,Cook,Westminster Place,16,0,Closed,2020-09-11,0.0,1
338,Cook,Wesley Place,9,0,Closed,2020-09-11,0.0,1
