,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
380,Kane,Heritage Health Therapy and Senior Care,39,2,Open,2020-06-19,0.05128205128205128,1
407,Kendall,Hillside Rehab and Care,8,2,Open,2020-06-19,0.25,1
179,Cook,Mather Place,9,2,Open,2020-06-19,0.2222222222222222,1
281,Cook,Weinberg Community for Senior Living,21,2,Open,2020-06-19,0.09523809523809523,1
193,Cook,Oak Park Arms,9,2,Open,2020-06-19,0.2222222222222222,1
573,Will,Willow Falls,8,2,Closed,2020-06-19,0.25,1
171,Cook,Manor Care at Arlington Heights,24,2,Open,2020-06-19,0.08333333333333333,1
416,Lake,Balmoral Care Center,11,2,Open,2020-06-19,0.18181818181818182,1
267,Cook,Tri-States Nursing & rehab Center,16,2,Open,2020-06-19,0.125,1
15,Cook,Alden Estates Des Plaines,13,2,Open,2020-06-19,0.15384615384615385,1
304,DuPage,Belmont Village Senior Living Carol Stream,29,2,Open,2020-06-19,0.06896551724137931,1
244,Cook,Symphony of Hanover Park,21,2,Open,2020-06-19,0.09523809523809523,1
157,Cook,Lexington Healthcare of La Grange,7,2,Open,2020-06-19,0.2857142857142857,1
17,Cook,Alden Estates of Evanston,14,2,Open,2020-06-19,0.14285714285714285,1
111,Cook,"David Webb, Jr. Senior Living Complex",3,2,Open,2020-06-19,0.6666666666666666,1
376,Kane,Fox knoll,14,2,Open,2020-06-19,0.14285714285714285,1
549,Will,"Charter Senoir Living, The Cottages",11,2,Closed,2020-06-19,0.18181818181818182,1
379,Kane,Grove of St. Charles,10,2,Open,2020-06-19,0.2,1
313,DuPage,DuPage Care Center,20,2,Open,2020-06-19,0.1,1
534,Tazewell,Generations at Riverview,6,2,Open,2020-06-19,0.3333333333333333,1
546,Will,Alden Estates of Shorewood,10,2,Open,2020-06-19,0.2,1
149,Cook,Kensington Place Nursing And Rehabilitation Center,16,2,Open,2020-06-19,0.125,1
405,Kankakee,Samuel H. Shapiro Developmental Center,141,1,Open,2020-06-19,0.0070921985815602835,1
447,Lake,The Village at Victory Lakes,14,1,Open,2020-06-19,0.07142857142857142,1
432,Lake,Prarieview at the Garlands,4,1,Open,2020-06-19,0.25,1
427,Lake,Kiley Development Center,37,1,Open,2020-06-19,0.02702702702702703,1
437,Lake,Sheridan at Green Oaks,18,1,Open,2020-06-19,0.05555555555555555,1
125,Cook,Franciscan Village,4,1,Open,2020-06-19,0.25,1
134,Cook,Good Shepherd Manor,3,1,Closed,2020-06-19,0.3333333333333333,1
158,Cook,Lexington healthcare of Schaumburg,8,1,Open,2020-06-19,0.125,1
138,Cook,Greenwood Care-Evanston,17,1,Open,2020-06-19,0.058823529411764705,1
436,Lake,Rolling Hills Place,7,1,Open,2020-06-19,0.14285714285714285,1
417,Lake,Bayside Terrace,71,1,Open,2020-06-19,0.014084507042253521,1
178,Cook,Margaret Manor Central,12,1,Open,2020-06-19,0.08333333333333333,1
285,Cook,Westwood Manor,64,1,Open,2020-06-19,0.015625,1
99,Cook,Citadel of Skokie,4,1,Open,2020-06-19,0.25,1
544,Whiteside,Regency Care of Sterling ,10,1,Open,2020-06-19,0.1,1
591,Winnebago,Stepping Stone of Rockford ,32,1,Open,2020-06-19,0.03125,1
590,Winnebago,Rock River Health Care,12,1,Open,2020-06-19,0.08333333333333333,1
588,Winnebago,Peterson Meadows,4,1,Open,2020-06-19,0.25,1
3,Champaign,Reflections Memory Care,25,1,Open,2020-06-19,0.04,1
7,Clinton,Clinton Manor Living Facility,29,1,Open,2020-06-19,0.034482758620689655,1
572,Will,Victorian Village,9,1,Closed,2020-06-19,0.1111111111111111,1
12,Cook,Abington of Glenview,7,1,Open,2020-06-19,0.14285714285714285,1
565,Will,Spring Creek Nursing Home,10,1,Open,2020-06-19,0.1,1
561,Will,Salem Village NH,4,1,Open,2020-06-19,0.25,1
557,Will,Marley Oaks,6,1,Closed,2020-06-19,0.16666666666666666,1
551,Will,Harbor Chase of Plainfield,6,1,Open,2020-06-19,0.16666666666666666,1
21,Cook,Alden Lakeland,16,1,Open,2020-06-19,0.0625,1
23,Cook,Alden North Shore,3,1,Open,2020-06-19,0.3333333333333333,1
545,Will,Alden Courts of Shorewood,8,1,Closed,2020-06-19,0.125,1
539,Wayne,Aperion Care Fairfield,6,1,Closed,2020-06-19,0.16666666666666666,1
458,Lee,Jack Mabley Developmental Center,76,1,Open,2020-06-19,0.013157894736842105,1
32,Cook,AMITA Health Holy Family Medical Center ,22,1,Open,2020-06-19,0.045454545454545456,1
33,Cook,Aperion Care Burbank,5,1,Open,2020-06-19,0.2,1
34,Cook,Aperion Care Chicago Heights,13,1,Open,2020-06-19,0.07692307692307693,1
525,St. Clair,Knollwood,9,1,Open,2020-06-19,0.1111111111111111,1
515,Sangamon,Centennial Pointe,6,1,Open,2020-06-19,0.16666666666666666,1
511,Rock Island,Hope Creek,9,1,Open,2020-06-19,0.1111111111111111,1
508,Rock Island,Fort Armstrong,19,1,Open,2020-06-19,0.05263157894736842,1
502,Peoria,Sharon Healthcare Willows South,4,1,Closed,2020-06-19,0.25,1
495,Morgan,Aperion Care Jacksonville,48,1,Open,2020-06-19,0.020833333333333332,1
395,Kankakee,Bickford Senior Center of Bourbonnais,6,1,Open,2020-06-19,0.16666666666666666,1
75,Cook,BRIA of Chicago Heights,50,1,Open,2020-06-19,0.02,1
80,Cook,Brookdale Assisted living,5,1,Closed,2020-06-19,0.2,1
475,McDonough,The Lamoine Assisted Living & Memory Care,12,1,Open,2020-06-19,0.08333333333333333,1
462,Macon,Villa Clara Post Acute,2,1,Open,2020-06-19,0.5,1
402,Kankakee,Presence Our Lady of Victory - Ascension Living,4,1,Closed,2020-06-19,0.25,1
439,Lake,Sunrise of Barrington,8,1,Open,2020-06-19,0.125,1
236,Cook,Sunrise Palos Park,3,1,Open,2020-06-19,0.3333333333333333,1
299,DuPage,Arista Healthcare Naperville,12,1,Open,2020-06-19,0.08333333333333333,1
272,Cook,Victory Centre of Sierra Ridge,12,1,Open,2020-06-19,0.08333333333333333,1
367,Kane,Avondale Estates of Elgin,46,1,Open,2020-06-19,0.021739130434782608,1
243,Cook,Symphony of Evanston,25,1,Open,2020-06-19,0.04,1
198,Cook,Parkshore Estates,22,1,Open,2020-06-19,0.045454545454545456,1
262,Cook,The Reserve at Arlington Heights,4,1,Open,2020-06-19,0.25,1
353,Grundy,Parkpointe ,20,1,Open,2020-06-19,0.05,1
342,DuPage,The Radcliff Wood Dale,14,1,Open,2020-06-19,0.07142857142857142,1
372,Kane,Brighton Garden of St Charles,3,1,Open,2020-06-19,0.3333333333333333,1
308,DuPage,Brookdale Glen Ellyn,8,1,Open,2020-06-19,0.125,1
205,Cook,Pine Crest Healthcare,4,1,Open,2020-06-19,0.25,1
220,Cook,RML Specialty Hospital Hinsdale,16,1,Open,2020-06-19,0.0625,1
194,Cook,Oak Park Brookdale,14,1,Open,2020-06-19,0.07142857142857142,1
334,DuPage,Sunrise of Bloomingdale Assisted Living,6,1,Open,2020-06-19,0.16666666666666666,1
392,Kane,White Oaks at South Elgin,5,1,Open,2020-06-19,0.2,1
255,Cook,The Grove of La Grange,5,1,Open,2020-06-19,0.2,1
393,Kane,White Oaks Spring Street,8,1,Open,2020-06-19,0.125,1
318,DuPage,Lakeview Memory Care Community,22,1,Open,2020-06-19,0.045454545454545456,1
325,DuPage,Naperville Manor Health & Rehab Center,12,1,Open,2020-06-19,0.08333333333333333,1
335,DuPage,Sunrise of Willowbrook Assisted Living,10,1,Open,2020-06-19,0.1,1
214,Cook,Presence Resurrection Life Center,10,1,Open,2020-06-19,0.1,1
297,DuPage,Alden Village Bloomingdale,20,1,Open,2020-06-19,0.05,1
394,Kankakee,Aperion Care Bradley,2,0,Closed,2020-06-19,0.0,1
39,Cook,Aperion Care Midlothian,3,0,Open,2020-06-19,0.0,1
532,St. Clair,The Atrium,2,0,Open,2020-06-19,0.0,1
528,St. Clair,Mercy ,2,0,Open,2020-06-19,0.0,1
322,DuPage,Lexington Square Lombard,3,0,Open,2020-06-19,0.0,1
533,Stephenson,Stephenson Nursing Center,2,0,Open,2020-06-19,0.0,1
248,Cook,Symphony Residences at Lincoln Park,6,0,Open,2020-06-19,0.0,1
250,Cook,The Auberge at Morton Grove,41,0,Open,2020-06-19,0.0,1
536,Union,Illinois Veterans Home Anna,5,0,Open,2020-06-19,0.0,1
30,Cook,All Saints,2,0,Open,2020-06-19,0.0,1
233,Cook,Sunrise of Lincoln Park,2,0,Open,2020-06-19,0.0,1
521,St. Clair,CASEYVILLE CARE CENTER,4,0,Open,2020-06-19,0.0,1
48,Cook,Asbury Court Senior Living,5,0,Open,2020-06-19,0.0,1
512,Rock Island,Illini Restorative Care,12,0,Open,2020-06-19,0.0,1
501,Peoria,Lutheran Hillside Village,4,0,Closed,2020-06-19,0.0,1
59,Cook,Balmoral Home,20,0,Open,2020-06-19,0.0,1
504,Randolph,Cedarhurst of Sparta,2,0,Open,2020-06-19,0.0,1
505,Randolph,Coulterville Rehabilitation & Health Care Center,2,0,Open,2020-06-19,0.0,1
58,Cook,Avenues to Independence,11,0,Open,2020-06-19,0.0,1
333,DuPage,St. Patricks Residence Nursing & Rehabilitation,5,0,Open,2020-06-19,0.0,1
509,Rock Island,Friendship Manor,4,0,Open,2020-06-19,0.0,1
230,Cook,St. Mary of Providence in Chicago,4,0,Open,2020-06-19,0.0,1
330,DuPage,Park Place of Elmhurst Assisted Living/Memory Care,2,0,Open,2020-06-19,0.0,1
513,Rock Island,Park Vista,3,0,Closed,2020-06-19,0.0,1
523,St. Clair,Colonnade,5,0,Open,2020-06-19,0.0,1
514,Rock Island,St. Anthonys Continue Care,3,0,Open,2020-06-19,0.0,1
329,DuPage,Park Place Health and Wellness Center ,2,0,Open,2020-06-19,0.0,1
54,Cook,Autumn Green at Wright Campus,2,0,Open,2020-06-19,0.0,1
517,Sangamon,Villas of Holly Brook and Reflections Memory Care,6,0,Open,2020-06-19,0.0,1
518,Shelby,Shelbyville Manor,6,0,Closed,2020-06-19,0.0,1
51,Cook,Atria Glenview,3,0,Open,2020-06-19,0.0,1
328,DuPage,Oak Trace Skilled Nursing,2,0,Open,2020-06-19,0.0,1
540,Wayne,Cisne Rehab and Health Care Center,2,0,Open,2020-06-19,0.0,1
49,Cook,Aspire Living Prospect Heights,13,0,Open,2020-06-19,0.0,1
317,DuPage,Lacey Creek Supportive Living,2,0,Open,2020-06-19,0.0,1
547,Will,Aperion Wilmington,2,0,Open,2020-06-19,0.0,1
27,Cook,Alden Village North,6,0,Open,2020-06-19,0.0,1
581,Winnebago,Cor Mariae,2,0,Open,2020-06-19,0.0,1
9,Clinton,Warrren G Murray Develpmental Center,61,0,Open,2020-06-19,0.0,1
571,Will,Timbers of Shorewood,2,0,Open,2020-06-19,0.0,1
574,Will,Willow House,18,0,Open,2020-06-19,0.0,1
8,Clinton,Villa Catherine,6,0,Open,2020-06-19,0.0,1
576,Winnebago,Alpine Fireside Health Center,2,0,Open,2020-06-19,0.0,1
295,DuPage,Alden Trails,5,0,Open,2020-06-19,0.0,1
5,Christian,Villas of Holly Brook,2,0,Open,2020-06-19,0.0,1
4,Champaign,University Rehab Center,5,0,Closed,2020-06-19,0.0,1
580,Winnebago,Brickford of Rockford,2,0,Open,2020-06-19,0.0,1
294,DuPage,Alden of Old Town East,3,0,Open,2020-06-19,0.0,1
542,Whiteside,Kreiders ,2,0,Closed,2020-06-19,0.0,1
583,Winnebago,East Bank Center,2,0,Open,2020-06-19,0.0,1
584,Winnebago,Fairhaven Christian Retirement Center,9,0,Open,2020-06-19,0.0,1
585,Winnebago,Milestone Inc. - Applewood,3,0,Open,2020-06-19,0.0,1
586,Winnebago,Mosaic - Applewood Group Home,2,0,Open,2020-06-19,0.0,1
2,Champaign,Champaign-Urbana Nursing and Rehab,2,0,Open,2020-06-19,0.0,1
290,DeKalb,DeKalb County Rehab and Nursing,3,0,Open,2020-06-19,0.0,1
589,Winnebago,River Bluff Nursing Home,7,0,Open,2020-06-19,0.0,1
289,DeKalb,Bethany Rehabilitation and Health Care Center,2,0,Open,2020-06-19,0.0,1
282,Cook,Wesley Place,6,0,Open,2020-06-19,0.0,1
11,Coles,Mattoon Healthcare,2,0,Open,2020-06-19,0.0,1
14,Cook,Albany Care,14,0,Open,2020-06-19,0.0,1
566,Will,St. Colettas of Illinois,2,0,Open,2020-06-19,0.0,1
270,Cook,Victory Center of Bartlett,3,0,Open,2020-06-19,0.0,1
26,Cook,Alden Town Manor Care,7,0,Open,2020-06-19,0.0,1
252,Cook,The Clare,18,0,Open,2020-06-19,0.0,1
315,DuPage,Harbor Chase of Naperville,6,0,Open,2020-06-19,0.0,1
60,Cook,Barton Senior Living,2,0,Open,2020-06-19,0.0,1
312,DuPage,Clarendale of Addison,6,0,Open,2020-06-19,0.0,1
256,Cook,The Grove of Northbrook,8,0,Open,2020-06-19,0.0,1
258,Cook,The Hartwell,14,0,Open,2020-06-19,0.0,1
259,Cook,The Mather Evanston,7,0,Open,2020-06-19,0.0,1
552,Will,Heritage Woods of Bolingbrook,5,0,Open,2020-06-19,0.0,1
553,Will,Joliet Terrace,3,0,Closed,2020-06-19,0.0,1
554,Will,Lakeshore Rehab & Healthcare,2,0,Closed,2020-06-19,0.0,1
555,Will,Lakewood Nursing Home,2,0,Closed,2020-06-19,0.0,1
556,Will,Lakewood Nursing Home,2,0,Open,2020-06-19,0.0,1
20,Cook,Alden Estates of Skokie,5,0,Open,2020-06-19,0.0,1
260,Cook,The Mooring of Arlington heights,3,0,Open,2020-06-19,0.0,1
560,Will,Rock Run Place,4,0,Closed,2020-06-19,0.0,1
16,Cook,Alden Estates of Barrington,7,0,Open,2020-06-19,0.0,1
265,Cook,Thornton Heights Terrace,3,0,Open,2020-06-19,0.0,1
564,Will,Smith Crossing,10,0,Open,2020-06-19,0.0,1
229,Cook,St. Joseph Village of Chicago,4,0,Open,2020-06-19,0.0,1
493,Monroe,Oak Hill,6,0,Open,2020-06-19,0.0,1
498,Peoria,EP!C,21,0,Open,2020-06-19,0.0,1
143,Cook,Helping Hands Center Countryside,2,0,Open,2020-06-19,0.0,1
381,Kane,Highland Oaks,6,0,Open,2020-06-19,0.0,1
151,Cook,Lakefront Nursing,15,0,Open,2020-06-19,0.0,1
378,Kane,GreenFields of Geneva,3,0,Open,2020-06-19,0.0,1
148,Cook,Jackson Park Assisted living,2,0,Open,2020-06-19,0.0,1
147,Cook,Inverness Health and Rehab,10,0,Open,2020-06-19,0.0,1
426,Lake,Hillcrest Retirement Village,7,0,Open,2020-06-19,0.0,1
197,Cook,Park Lawn Residential Center,2,0,Open,2020-06-19,0.0,1
145,Cook,Hickory Nursing Pavilion,3,0,Open,2020-06-19,0.0,1
144,Cook,Heritage Woods,5,0,Open,2020-06-19,0.0,1
431,Lake,Pavilion of Waukegan,5,0,Open,2020-06-19,0.0,1
362,Kane,Alden Estates Courts of Huntley ,2,0,Open,2020-06-19,0.0,1
374,Kane,Dunham Rehabilitation Center,3,0,Open,2020-06-19,0.0,1
435,Lake,Rolling Hills Manor,7,0,Open,2020-06-19,0.0,1
201,Cook,Peace Village,8,0,Open,2020-06-19,0.0,1
438,Lake,Spring Meadows Libertyville,5,0,Open,2020-06-19,0.0,1
284,Cook,Westminster Place,16,0,Open,2020-06-19,0.0,1
440,Lake,Sunrise of Buffalo Grove,3,0,Open,2020-06-19,0.0,1
441,Lake,Sunrise Senior Living of Gurnee,2,0,Open,2020-06-19,0.0,1
137,Cook,Greenview Place Senior Living,4,0,Open,2020-06-19,0.0,1
202,Cook,Pearl of Rolling Meadows,4,0,Open,2020-06-19,0.0,1
419,Lake,Brookdale - Hawthorn Lakes,8,0,Open,2020-06-19,0.0,1
382,Kane,Jennings Terrace,3,0,Open,2020-06-19,0.0,1
383,Kane,Michealsen Health Center ,2,0,Open,2020-06-19,0.0,1
384,Kane,Northern Illinois Academy,13,0,Open,2020-06-19,0.0,1
396,Kankakee,Community Alternative of Illinios,4,0,Open,2020-06-19,0.0,1
397,Kankakee,Harvest View Senior Living,4,0,Open,2020-06-19,0.0,1
398,Kankakee,Heritage Village,2,0,Open,2020-06-19,0.0,1
399,Kankakee,Illinois Department of veterans Affair Prince Home,4,0,Open,2020-06-19,0.0,1
190,Cook,North Shore Place,10,0,Open,2020-06-19,0.0,1
401,Kankakee,Kankakee terrace,5,0,Open,2020-06-19,0.0,1
186,Cook,New City Supportive Living,2,0,Open,2020-06-19,0.0,1
404,Kankakee,Riverside Senior Life at Bourbonnais,6,0,Open,2020-06-19,0.0,1
192,Cook,Oak Lawn Respiratory and Rehab,2,0,Open,2020-06-19,0.0,1
182,Cook,Mercy Circle,9,0,Open,2020-06-19,0.0,1
390,Kane,The Sheridan at Tyler Creek,5,0,Open,2020-06-19,0.0,1
389,Kane,The Grove of Fox Valley,6,0,Open,2020-06-19,0.0,1
387,Kane,Sunnymere,12,0,Open,2020-06-19,0.0,1
410,Lake,Anthology Grayslake,4,0,Open,2020-06-19,0.0,1
386,Kane,Riverview Rehab Center,8,0,Open,2020-06-19,0.0,1
169,Cook,Madden Mental Health Center,14,0,Open,2020-06-19,0.0,1
168,Cook,MacNeal Memorial Hospital Rehab/LTC,2,0,Open,2020-06-19,0.0,1
385,Kane,River Glen,6,0,Open,2020-06-19,0.0,1
415,Lake,Azpira Place of Lake Zurich,8,0,Open,2020-06-19,0.0,1
364,Kane,Aperion Care Elgin,4,0,Open,2020-06-19,0.0,1
361,Kane,Alden Courts of Waterford,9,0,Open,2020-06-19,0.0,1
62,Cook,Beechwood Manor,2,0,Open,2020-06-19,0.0,1
71,Cook,Bickford of Tinley Park,2,0,Open,2020-06-19,0.0,1
474,McDonough,Mosaic,7,0,Open,2020-06-19,0.0,1
351,Ford,Accolade Healthcare,5,0,Open,2020-06-19,0.0,1
82,Cook,Brookdale Hoffman Estates,6,0,Open,2020-06-19,0.0,1
350,DuPage,Wynscape Health and Rehabilitation,2,0,Open,2020-06-19,0.0,1
349,DuPage,Winfield Woods Healthcare Center,2,0,Open,2020-06-19,0.0,1
223,Cook,Skokie Meadows,6,0,Open,2020-06-19,0.0,1
481,McHenry,Hearthstone Manor ,2,0,Open,2020-06-19,0.0,1
482,McHenry,Hearthstone Village,5,0,Open,2020-06-19,0.0,1
73,Cook,Brandel Care Center,10,0,Open,2020-06-19,0.0,1
228,Cook,St Joseph Home For the Elderly,4,0,Open,2020-06-19,0.0,1
113,Cook,Edward Hines VA Community Living Center,5,0,Open,2020-06-19,0.0,1
487,McHenry,Three Oaks Assisted Living and Memory Care,2,0,Open,2020-06-19,0.0,1
340,DuPage,The Birches Assisted Living Clarendon Hills,10,0,Open,2020-06-19,0.0,1
489,McLean,Heritage Health-Normal,2,0,Open,2020-06-19,0.0,1
490,McLean,Luther Oakes,4,0,Closed,2020-06-19,0.0,1
491,Monroe,Cedarhurst Senior Living -Waterloo,6,0,Open,2020-06-19,0.0,1
339,DuPage,The Auberge at Naperville,3,0,Open,2020-06-19,0.0,1
494,Montgomery,Montgomery Nursing and Rehab Center,2,0,Closed,2020-06-19,0.0,1
337,DuPage,Tabor Hills Supportive Living,2,0,Open,2020-06-19,0.0,1
496,Ogle,Rochelle Rehab & Healthcare Center,2,0,Open,2020-06-19,0.0,1
83,Cook,Brookdale - Lake Shore,8,0,Open,2020-06-19,0.0,1
472,Madison,University Care Center,2,0,Open,2020-06-19,0.0,1
352,Ford,Accolade Healthcare of Paxton Senior Living,2,0,Closed,2020-06-19,0.0,1
470,Madison,Higland Healthcare,2,0,Open,2020-06-19,0.0,1
449,Lake,Victory Centre of  Vernon Hills,8,0,Open,2020-06-19,0.0,1
360,Jo Daviess,Galena Stauss Nursing Home,2,0,Open,2020-06-19,0.0,1
110,Cook,Covenant Home of Chicago,2,0,Open,2020-06-19,0.0,1
109,Cook,Covenant Enabling Residence,5,0,Closed,2020-06-19,0.0,1
107,Cook,Country Club Terrace,8,0,Open,2020-06-19,0.0,1
211,Cook,Presence Bethlehem Woods,2,0,Open,2020-06-19,0.0,1
94,Cook,Central Baptist Village,8,0,Open,2020-06-19,0.0,1
457,LaSalle,Ottawa Pavilion,3,0,Open,2020-06-19,0.0,1
355,Iroquois,Prairieview Lutheran Homes,3,0,Open,2020-06-19,0.0,1
459,Macon,Eagle Ridge Assisted Living Center,2,0,Open,2020-06-19,0.0,1
88,Cook,Bryn Mawr Care,13,0,Open,2020-06-19,0.0,1
461,Macon,Prairie Creek Village,5,0,Open,2020-06-19,0.0,1
463,Macoupin,Heritage Health ,4,0,Closed,2020-06-19,0.0,1
464,Macoupin,Sunset Skilled Nursing & Rehab,2,0,Open,2020-06-19,0.0,1
465,Madison,Cedarhurst of Bethalto,8,0,Open,2020-06-19,0.0,1
466,Madison,Cedarhurst of Godfrey,7,0,Open,2020-06-19,0.0,1
467,Madison,Cedarhurst of Highland,4,0,Open,2020-06-19,0.0,1
87,Cook,Brookdale Senior Living of Chicago,4,0,Open,2020-06-19,0.0,1
86,Cook,Brookdale Prospect Heights,6,0,Open,2020-06-19,0.0,1
0,Boone,Park Place of Belvidere,6,0,Open,2020-06-19,0.0,1
