,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
119,Cook,Friendship Village LTC,5,1,Open,2020-05-29,0.2,1
72,Cook,Bria River Oaks,83,1,Open,2020-05-29,0.012048192771084338,1
74,Cook,Brookdale Assisted living,5,1,Closed,2020-05-29,0.2,1
118,Cook,Friendship Village Assisted Living,5,1,Open,2020-05-29,0.2,1
117,Cook,Franciscan Village,4,1,Open,2020-05-29,0.25,1
496,Will,Salem Village NH,2,1,Open,2020-05-29,0.5,1
93,Cook,Citadel of Wilmette,5,1,Open,2020-05-29,0.2,1
492,Will,Marley Oaks,6,1,Closed,2020-05-29,0.16666666666666666,1
469,St. Clair,Knollwood,8,1,Open,2020-05-29,0.125,1
472,St. Clair,New Athens Home for the Aged,15,1,Open,2020-05-29,0.06666666666666667,1
222,Cook,Sunrise Palos Park,3,1,Open,2020-05-29,0.3333333333333333,1
253,Cook,Victory Centre of Sierra Ridge,9,1,Open,2020-05-29,0.1111111111111111,1
521,Winnebago,Stepping Stone of Rockford ,4,1,Open,2020-05-29,0.25,1
451,Rock Island,Aperion Care Moline,11,1,Open,2020-05-29,0.09090909090909091,1
453,Rock Island,Fort Armstrong,18,1,Open,2020-05-29,0.05555555555555555,1
286,DuPage,Brookdale Glen Ellyn,4,1,Open,2020-05-29,0.25,1
519,Winnebago,Peterson Meadows,7,1,Open,2020-05-29,0.14285714285714285,1
6,Clinton,Clinton Manor Living Facility,29,1,Open,2020-05-29,0.034482758620689655,1
275,DuPage,Alden Village Bloomingdale,20,1,Open,2020-05-29,0.05,1
456,Rock Island,Hope Creek,7,1,Open,2020-05-29,0.14285714285714285,1
269,Dekalb,Pine Acres,6,1,Open,2020-05-29,0.16666666666666666,1
265,Cook,Westwood Manor,36,1,Open,2020-05-29,0.027777777777777776,1
257,Cook,Warren Barr Gold Coast,23,1,Open,2020-05-29,0.043478260869565216,1
254,Cook,Villa at Palos Heights,8,1,Open,2020-05-29,0.125,1
100,Cook,Covenant Enabling Resident of Illinois,5,1,Open,2020-05-29,0.2,1
16,Cook,Alden Estates of Evanston,4,1,Open,2020-05-29,0.25,1
245,Cook,The Reserve at Arlington Heights,2,1,Open,2020-05-29,0.5,1
229,Cook,Symphony of Evanston,15,1,Open,2020-05-29,0.06666666666666667,1
230,Cook,Symphony of Hanover Park,17,1,Open,2020-05-29,0.058823529411764705,1
32,Cook,Aperion Care Chicago Heights,8,1,Open,2020-05-29,0.125,1
31,Cook,Aperion Care Burbank,5,1,Open,2020-05-29,0.2,1
464,St. Clair,Bria of Cahokia,15,1,Open,2020-05-29,0.06666666666666667,1
22,Cook,Alden North Shore,3,1,Open,2020-05-29,0.3333333333333333,1
20,Cook,Alden Lakeland,13,1,Open,2020-05-29,0.07692307692307693,1
460,Sangamon,Centennial Pointe,5,1,Open,2020-05-29,0.2,1
250,Cook,Tri-States Nursing & rehab Center,13,1,Open,2020-05-29,0.07692307692307693,1
506,Will,Timbers of Shorewood,2,0,Open,2020-05-29,0.0,1
518,Winnebago,PA Peterson at theCitadel,2,0,Open,2020-05-29,0.0,1
513,Winnebago,Ascension St Anne Center,3,0,Open,2020-05-29,0.0,1
517,Winnebago,Mosaic - Applewood Group Home,2,0,Open,2020-05-29,0.0,1
516,Winnebago,Milestone Inc. - Applewood,3,0,Open,2020-05-29,0.0,1
509,Will,Willow House,18,0,Open,2020-05-29,0.0,1
520,Winnebago,River Bluff Nursing Home,4,0,Open,2020-05-29,0.0,1
499,Will,Smith Crossing,10,0,Closed,2020-05-29,0.0,1
515,Winnebago,Fairhaven Christian Retirement Center,3,0,Open,2020-05-29,0.0,1
495,Will,Rock Run Place,4,0,Closed,2020-05-29,0.0,1
501,Will,St. Colettas of Illinois,2,0,Open,2020-05-29,0.0,1
448,Peoria,University Rehab Center,2,0,Open,2020-05-29,0.0,1
491,Will,Lakewood Nursing Home,2,0,Closed,2020-05-29,0.0,1
466,St. Clair,Cedarhurst of Shiloh,11,0,Open,2020-05-29,0.0,1
450,Randolph,Coulterville Rehabilitation & Health Care Center,2,0,Open,2020-05-29,0.0,1
447,Peoria,Sharon Healthcare Willows South,4,0,Open,2020-05-29,0.0,1
446,Peoria,Lutheran Hillside Village,4,0,Open,2020-05-29,0.0,1
454,Rock Island,Friendship Manor,4,0,Open,2020-05-29,0.0,1
444,Peoria,EP!C,21,0,Open,2020-05-29,0.0,1
457,Rock Island,Illini Restorative Care,9,0,Open,2020-05-29,0.0,1
458,Rock Island,Park Vista,3,0,Open,2020-05-29,0.0,1
442,Montgomery,Montgomery Nursing and Rehab Center,2,0,Closed,2020-05-29,0.0,1
441,Monroe,Oak Hill,3,0,Open,2020-05-29,0.0,1
459,Rock Island,St. Anthonys Continue Care,2,0,Open,2020-05-29,0.0,1
462,Shelby,Shelbyville Manor,6,0,Closed,2020-05-29,0.0,1
439,McLean,Luther Oakes,4,0,Closed,2020-05-29,0.0,1
437,McHenry,Three Oaks Assisted Living and Memory Care,2,0,Open,2020-05-29,0.0,1
465,St. Clair,CASEYVILLE CARE CENTER,3,0,Open,2020-05-29,0.0,1
467,St. Clair,Cedar Ridge,3,0,Open,2020-05-29,0.0,1
416,Macon,Prairie Creek Village,4,0,Open,2020-05-29,0.0,1
432,McHenry,Hearthstone Village,2,0,Open,2020-05-29,0.0,1
406,Lake,Victory Centre of  Vernon Hills,3,0,Open,2020-05-29,0.0,1
474,St. Clair,Swansea Rehabilitation and Health Care Center,6,0,Open,2020-05-29,0.0,1
476,Union,Illinois Veterans Home Anna,5,0,Open,2020-05-29,0.0,1
481,Whiteside,Kreiders ,2,0,Closed,2020-05-29,0.0,1
449,Randolph,Cedarhurst of Sparta,2,0,Open,2020-05-29,0.0,1
488,Will,Heritage Woods of Bolingbrook,5,0,Open,2020-05-29,0.0,1
426,McDonough,Mosaic,7,0,Open,2020-05-29,0.0,1
489,Will,Joliet Terrace,3,0,Closed,2020-05-29,0.0,1
490,Will,Lakeshore Rehab & Healthcare,4,0,Open,2020-05-29,0.0,1
421,Madison,Cedarhurst of Highland,4,0,Open,2020-05-29,0.0,1
420,Madison,Cedarhurst of Bethalto,4,0,Open,2020-05-29,0.0,1
419,Macoupin,Sunset Skilled Nursing & Rehab,2,0,Open,2020-05-29,0.0,1
418,Macoupin,Heritage Health ,4,0,Closed,2020-05-29,0.0,1
484,Will,Aperion Wilmington,2,0,Open,2020-05-29,0.0,1
0,Boone,Park Place of Belvidere,5,0,Open,2020-05-29,0.0,1
398,Lake,Sunrise Senior Living of Gurnee,2,0,Open,2020-05-29,0.0,1
169,Cook,Marklund Wasmond Center,2,0,Open,2020-05-29,0.0,1
102,Cook,Covenant Living of Northbrook,2,0,Open,2020-05-29,0.0,1
105,Cook,Edward Hines VA Community Living Center,3,0,Open,2020-05-29,0.0,1
129,Cook,Greek American Rehab & Care,3,0,Open,2020-05-29,0.0,1
134,Cook,Heartis Village of Orland Park,2,0,Open,2020-05-29,0.0,1
136,Cook,Helping Hands Center Countryside,2,0,Open,2020-05-29,0.0,1
137,Cook,Heritage Woods,5,0,Open,2020-05-29,0.0,1
138,Cook,Hickory Nursing Pavilion,3,0,Open,2020-05-29,0.0,1
140,Cook,Inverness Health and Rehab,10,0,Open,2020-05-29,0.0,1
141,Cook,Jackson Park Assisted living,2,0,Open,2020-05-29,0.0,1
144,Cook,Lakefront Nursing,11,0,Open,2020-05-29,0.0,1
150,Cook,Lexington healthcare of Schaumburg,4,0,Open,2020-05-29,0.0,1
159,Cook,Madden Mental Health Center,13,0,Open,2020-05-29,0.0,1
173,Cook,Mercy Circle,6,0,Open,2020-05-29,0.0,1
396,Lake,Rolling Hills Place,6,0,Open,2020-05-29,0.0,1
177,Cook,New City Supportive Living,2,0,Open,2020-05-29,0.0,1
181,Cook,North Shore Place,8,0,Open,2020-05-29,0.0,1
183,Cook,Oak Lawn Respiratory and Rehab,2,0,Open,2020-05-29,0.0,1
191,Cook,Pearl of Rolling Meadows,3,0,Open,2020-05-29,0.0,1
200,Cook,Presence Nazarethville,5,0,Open,2020-05-29,0.0,1
202,Cook,Presence St. Benedict,5,0,Open,2020-05-29,0.0,1
209,Cook,Skokie Meadows,5,0,Open,2020-05-29,0.0,1
214,Cook,St Joseph Home For the Elderly,2,0,Open,2020-05-29,0.0,1
215,Cook,St. Joseph Village of Chicago,2,0,Open,2020-05-29,0.0,1
216,Cook,St. Mary of Providence in Chicago,4,0,Open,2020-05-29,0.0,1
219,Cook,Sunrise of Lincoln Park,2,0,Open,2020-05-29,0.0,1
221,Cook,Sunrise of Schaumburg,3,0,Open,2020-05-29,0.0,1
101,Cook,Covenant Home of Chicago,2,0,Open,2020-05-29,0.0,1
99,Cook,Covenant Enabling Residence,5,0,Closed,2020-05-29,0.0,1
98,Cook,Countryside Nursing and Rehab Center,2,0,Open,2020-05-29,0.0,1
86,Cook,Central Baptist Village,6,0,Open,2020-05-29,0.0,1
2,Champaign,Reflections Memory Care,8,0,Open,2020-05-29,0.0,1
3,Champaign,University Rehab Center,5,0,Open,2020-05-29,0.0,1
4,Christian,Villas of Holly Brook,2,0,Open,2020-05-29,0.0,1
7,Clinton,Warrren G Murray Develpmental Center,59,0,Open,2020-05-29,0.0,1
9,Coles,The Grove of Northbrook,5,0,Open,2020-05-29,0.0,1
10,Cook,Abington of Glenview,6,0,Open,2020-05-29,0.0,1
12,Cook,Albany Care,12,0,Open,2020-05-29,0.0,1
13,Cook,Alben Lincoln Park Nursing Home,4,0,Open,2020-05-29,0.0,1
15,Cook,Alden Estates of Barrington,3,0,Open,2020-05-29,0.0,1
19,Cook,Alden Estates of Skokie,5,0,Open,2020-05-29,0.0,1
23,Cook,Alden PoplarCreek,10,0,Open,2020-05-29,0.0,1
25,Cook,Alden Town Manor Care,7,0,Open,2020-05-29,0.0,1
26,Cook,Alden Village North,6,0,Open,2020-05-29,0.0,1
30,Cook,AMITA Health Holy Family Medical Center ,2,0,Open,2020-05-29,0.0,1
37,Cook,Aperion Care Midlothian,2,0,Open,2020-05-29,0.0,1
46,Cook,Asbury Court Senior Living,3,0,Open,2020-05-29,0.0,1
48,Cook,Atria Glenview,2,0,Open,2020-05-29,0.0,1
51,Cook,Autumn Green at Wright Campus,2,0,Open,2020-05-29,0.0,1
55,Cook,Avenues to Independence,11,0,Open,2020-05-29,0.0,1
56,Cook,Balmoral Home,9,0,Open,2020-05-29,0.0,1
57,Cook,Barton Senior Living,2,0,Open,2020-05-29,0.0,1
66,Cook,Bickford of Tinley Park,2,0,Open,2020-05-29,0.0,1
76,Cook,Brookdale - Lake Shore,8,0,Open,2020-05-29,0.0,1
79,Cook,Brookdale Senior Living of Chicago,4,0,Open,2020-05-29,0.0,1
80,Cook,Bryn Mawr Care,13,0,Open,2020-05-29,0.0,1
235,Cook,The Auberge at Morton Grove,41,0,Open,2020-05-29,0.0,1
237,Cook,The Clare,15,0,Open,2020-05-29,0.0,1
240,Cook,The Grove of La Grange,3,0,Open,2020-05-29,0.0,1
331,Iroquois,Prairieview Lutheran Homes,3,0,Open,2020-05-29,0.0,1
336,JoDaviess,Galena Stauss Nursing Home,2,0,Open,2020-05-29,0.0,1
337,Kane,Alden Courts of Waterford,7,0,Open,2020-05-29,0.0,1
345,Kane,Bright Oaks of Aurora,4,0,Open,2020-05-29,0.0,1
346,Kane,Brighton Garden of St Charles,3,0,Open,2020-05-29,0.0,1
347,Kane,Citadel of Elgin,7,0,Open,2020-05-29,0.0,1
351,Kane,GreenFields of Geneva,3,0,Open,2020-05-29,0.0,1
354,Kane,Highland Oaks,3,0,Open,2020-05-29,0.0,1
355,Kane,Jennings Terrace,3,0,Open,2020-05-29,0.0,1
356,Kane,Northern Illinois Academy,2,0,Open,2020-05-29,0.0,1
357,Kane,River Glen,6,0,Open,2020-05-29,0.0,1
358,Kane,Sunnymere,10,0,Open,2020-05-29,0.0,1
360,Kane,The Grove of Fox Valley,4,0,Closed,2020-05-29,0.0,1
361,Kane,The Sheridan at Tyler Creek,4,0,Open,2020-05-29,0.0,1
363,Kane,White Oaks at South Elgin,5,0,Open,2020-05-29,0.0,1
364,Kankakee,Aperion Care Bradley,2,0,Closed,2020-05-29,0.0,1
366,Kankakee,Community Alternative of Illinios,4,0,Open,2020-05-29,0.0,1
367,Kankakee,Harvest View Senior Living,2,0,Open,2020-05-29,0.0,1
368,Kankakee,Heritage Village,2,0,Open,2020-05-29,0.0,1
369,Kankakee,Illinois Department of veterans Affair Prince Home,4,0,Open,2020-05-29,0.0,1
371,Kankakee,Presence Our Lady of Victory - Ascension Living,4,0,Open,2020-05-29,0.0,1
380,Lake,Azpira Place of Lake Zurich,5,0,Open,2020-05-29,0.0,1
384,Lake,Brookdale - Hawthorn Lakes,6,0,Open,2020-05-29,0.0,1
389,Lake,Kiley Development Center,33,0,Open,2020-05-29,0.0,1
392,Lake,Pavilion of Waukegan,4,0,Open,2020-05-29,0.0,1
395,Lake,Rolling Hills Manor,8,0,Open,2020-05-29,0.0,1
332,Jackson,Integrity Healthcare of Carbondale,9,0,Open,2020-05-29,0.0,1
329,Ford,Accolade Healthcare of Paxton Senior Living,2,0,Open,2020-05-29,0.0,1
242,Cook,The Hartwell,14,0,Open,2020-05-29,0.0,1
328,Fayette,Sweetbriar ,2,0,Open,2020-05-29,0.0,1
243,Cook,The Mather Evanston,4,0,Open,2020-05-29,0.0,1
244,Cook,The Pointe of Kilpatrick ,22,0,Open,2020-05-29,0.0,1
248,Cook,Thornton Heights Terrace,4,0,Open,2020-05-29,0.0,1
252,Cook,Vi at the Glen,12,0,Open,2020-05-29,0.0,1
262,Cook,Wesley Place,2,0,Open,2020-05-29,0.0,1
264,Cook,Westminster Place,11,0,Open,2020-05-29,0.0,1
272,DuPage,Alden of Old Town East,3,0,Open,2020-05-29,0.0,1
273,DuPage,Alden Trails,5,0,Open,2020-05-29,0.0,1
277,DuPage,Arista Healthcare Naperville,11,0,Open,2020-05-29,0.0,1
290,DuPage,Clarendale of Addison,4,0,Open,2020-05-29,0.0,1
291,DuPage,DuPage Care Center,12,0,Open,2020-05-29,0.0,1
293,DuPage,Harbor Chase of Naperville,8,0,Open,2020-05-29,0.0,1
295,DuPage,Lacey Creek Supportive Living,2,0,Open,2020-05-29,0.0,1
296,DuPage,Lakeview Memory Care Community,3,0,Open,2020-05-29,0.0,1
300,DuPage,Lexington Square Lombard,3,0,Open,2020-05-29,0.0,1
306,DuPage,Oak Trace Skilled Nursing,2,0,Open,2020-05-29,0.0,1
307,DuPage,Park Place Health and Wellness Center ,2,0,Open,2020-05-29,0.0,1
308,DuPage,Park Place of Elmhurst Assisted Living/Memory Care,2,0,Open,2020-05-29,0.0,1
311,DuPage,St. Patricks Residence Nursing & Rehabilitation,5,0,Open,2020-05-29,0.0,1
315,DuPage,Tabor Hills Supportive Living,2,0,Open,2020-05-29,0.0,1
317,DuPage,The Birches Assisted Living Clarendon Hills,8,0,Open,2020-05-29,0.0,1
319,DuPage,The Radcliff Wood Dale,8,0,Open,2020-05-29,0.0,1
321,DuPage,West Chicago Terrace,9,0,Open,2020-05-29,0.0,1
326,DuPage,Winfield Woods Healthcare Center,2,0,Open,2020-05-29,0.0,1
327,DuPage,Wynscape Health and Rehabilitation,2,0,Open,2020-05-29,0.0,1
261,Cook,Weinberg Community for Senior Living,8,0,Open,2020-05-29,0.0,1
