,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
509,Will,Alden Courts of Shorewood,8,1,Closed,2020-06-05,0.125,1
425,Lake,Warren Barr Lincolnshire,33,1,Open,2020-06-05,0.030303030303030304,1
385,Kankakee,Samuel H. Shapiro Developmental Center,138,1,Open,2020-06-05,0.007246376811594203,1
527,Will,Spring Creek Nursing Home,10,1,Open,2020-06-05,0.1,1
431,Lee,Jack Mabley Developmental Center,74,1,Open,2020-06-05,0.013513513513513514,1
434,Macon,Villa Clara Post Acute,2,1,Open,2020-06-05,0.5,1
376,Kankakee,Bickford Senior Center of Bourbonnais,6,1,Open,2020-06-05,0.16666666666666666,1
504,Wayne,Aperion Care Fairfield,6,1,Closed,2020-06-05,0.16666666666666666,1
374,Kane,White Oaks at South Elgin,5,1,Open,2020-06-05,0.2,1
534,Will,Victorian Village,9,1,Open,2020-06-05,0.1111111111111111,1
487,St. Clair,Bria of Cahokia,21,1,Open,2020-06-05,0.047619047619047616,1
493,St. Clair,Knollwood,8,1,Open,2020-06-05,0.125,1
553,Winnebago,Van Matre Encompas Health,9,1,Open,2020-06-05,0.1111111111111111,1
138,Cook,Heather Manor Nursing & Rehabilitation Center,8,1,Open,2020-06-05,0.125,1
37,Cook,Aperion Care Forest Park,21,1,Open,2020-06-05,0.047619047619047616,1
63,Cook,Bella Terra Streamwood,6,1,Open,2020-06-05,0.16666666666666666,1
297,DuPage,Brookdale Glen Ellyn,6,1,Open,2020-06-05,0.16666666666666666,1
189,Cook,Oak Park Arms,9,1,Open,2020-06-05,0.1111111111111111,1
190,Cook,Oak Park Brookdale,14,1,Open,2020-06-05,0.07142857142857142,1
193,Cook,Parkshore Estates,21,1,Open,2020-06-05,0.047619047619047616,1
33,Cook,Aperion Care Burbank,5,1,Open,2020-06-05,0.2,1
199,Cook,Pine Crest Healthcare,4,1,Open,2020-06-05,0.25,1
286,DuPage,Alden Village Bloomingdale,20,1,Open,2020-06-05,0.05,1
207,Cook,Presence Resurrection Life Center,8,1,Open,2020-06-05,0.125,1
34,Cook,Aperion Care Chicago Heights,8,1,Open,2020-06-05,0.125,1
274,Cook,Westwood Manor,62,1,Open,2020-06-05,0.016129032258064516,1
36,Cook,Aperion Care Evanston,19,1,Open,2020-06-05,0.05263157894736842,1
266,Cook,Warren Barr Gold Coast,30,1,Open,2020-06-05,0.03333333333333333,1
21,Cook,Alden Lakeland,15,1,Open,2020-06-05,0.06666666666666667,1
263,Cook,Villa at Palos Heights,8,1,Open,2020-06-05,0.125,1
262,Cook,Victory Centre of Sierra Ridge,9,1,Open,2020-06-05,0.1111111111111111,1
228,Cook,Sunrise Palos Park,3,1,Open,2020-06-05,0.3333333333333333,1
235,Cook,Symphony of Evanston,15,1,Open,2020-06-05,0.06666666666666667,1
236,Cook,Symphony of Hanover Park,17,1,Open,2020-06-05,0.058823529411764705,1
257,Cook,Tri-States Nursing & rehab Center,13,1,Open,2020-06-05,0.07692307692307693,1
78,Cook,Brookdale Assisted living,5,1,Closed,2020-06-05,0.2,1
252,Cook,The Reserve at Arlington Heights,3,1,Open,2020-06-05,0.3333333333333333,1
251,Cook,The Pointe of Kilpatrick ,22,1,Open,2020-06-05,0.045454545454545456,1
56,Cook,Avantara Park Ridge,3,1,Open,2020-06-05,0.3333333333333333,1
73,Cook,BRIA of Chicago Heights,50,1,Open,2020-06-05,0.02,1
66,Cook,Belmont Oak Park,6,1,Open,2020-06-05,0.16666666666666666,1
23,Cook,Alden North Shore,3,1,Open,2020-06-05,0.3333333333333333,1
247,Cook,The Grove of La Grange,4,1,Open,2020-06-05,0.25,1
122,Cook,Franciscan Village,4,1,Open,2020-06-05,0.25,1
133,Cook,Greek American Rehab & Care,11,1,Open,2020-06-05,0.09090909090909091,1
324,DuPage,Sunrise of Willowbrook Assisted Living,9,1,Open,2020-06-05,0.1111111111111111,1
154,Cook,Lexington healthcare of Schaumburg,4,1,Open,2020-06-05,0.25,1
131,Cook,Good Shepherd Manor,3,1,Closed,2020-06-05,0.3333333333333333,1
6,Clinton,Clinton Manor Living Facility,29,1,Open,2020-06-05,0.034482758620689655,1
173,Cook,Margaret Manor Central,12,1,Open,2020-06-05,0.08333333333333333,1
329,DuPage,The Grove of Elmhurst,26,1,Open,2020-06-05,0.038461538461538464,1
314,DuPage,Naperville Manor Health & Rehab Center,10,1,Open,2020-06-05,0.1,1
323,DuPage,Sunrise of Bloomingdale Assisted Living,6,1,Open,2020-06-05,0.16666666666666666,1
134,Cook,Greenwood Care-Evanston,14,1,Open,2020-06-05,0.07142857142857142,1
332,DuPage,West Chicago Terrace,10,1,Open,2020-06-05,0.1,1
17,Cook,Alden Estates of Evanston,5,1,Open,2020-06-05,0.2,1
466,Peoria,EP!C,21,0,Open,2020-06-05,0.0,1
491,St. Clair,Colonnade,4,0,Open,2020-06-05,0.0,1
468,Peoria,Grand View Alzheimers Special Care Center,12,0,Open,2020-06-05,0.0,1
469,Peoria,Lutheran Hillside Village,4,0,Open,2020-06-05,0.0,1
80,Cook,Brookdale - Lake Shore,8,0,Open,2020-06-05,0.0,1
464,Ogle,Rochelle Rehab & Healthcare Center,2,0,Open,2020-06-05,0.0,1
463,Montgomery,Montgomery Nursing and Rehab Center,2,0,Closed,2020-06-05,0.0,1
70,Cook,Bickford of Tinley Park,2,0,Open,2020-06-05,0.0,1
462,Monroe,Oak Hill,3,0,Open,2020-06-05,0.0,1
481,Rock Island,Park Vista,3,0,Closed,2020-06-05,0.0,1
470,Peoria,Sharon Healthcare Willows South,4,0,Closed,2020-06-05,0.0,1
83,Cook,Brookdale Prospect Heights,5,0,Open,2020-06-05,0.0,1
110,Cook,Edward Hines VA Community Living Center,5,0,Open,2020-06-05,0.0,1
96,Cook,Citadel of Skokie,3,0,Open,2020-06-05,0.0,1
480,Rock Island,Illini Restorative Care,9,0,Open,2020-06-05,0.0,1
104,Cook,Country Club Terrace,8,0,Open,2020-06-05,0.0,1
106,Cook,Covenant Enabling Residence,5,0,Closed,2020-06-05,0.0,1
477,Rock Island,Friendship Manor,3,0,Open,2020-06-05,0.0,1
107,Cook,Covenant Home of Chicago,2,0,Open,2020-06-05,0.0,1
485,Shelby,Shelbyville Manor,6,0,Closed,2020-06-05,0.0,1
489,St. Clair,Cedarhurst of Shiloh,11,0,Open,2020-06-05,0.0,1
473,Randolph,Coulterville Rehabilitation & Health Care Center,2,0,Open,2020-06-05,0.0,1
472,Randolph,Cedarhurst of Sparta,2,0,Open,2020-06-05,0.0,1
85,Cook,Bryn Mawr Care,13,0,Open,2020-06-05,0.0,1
84,Cook,Brookdale Senior Living of Chicago,4,0,Open,2020-06-05,0.0,1
482,Rock Island,St. Anthonys Continue Care,3,0,Open,2020-06-05,0.0,1
488,St. Clair,CASEYVILLE CARE CENTER,3,0,Open,2020-06-05,0.0,1
91,Cook,Central Baptist Village,7,0,Open,2020-06-05,0.0,1
339,Ford,Accolade Healthcare of Paxton Senior Living,2,0,Closed,2020-06-05,0.0,1
60,Cook,Barton Senior Living,2,0,Open,2020-06-05,0.0,1
542,Winnebago,Brickford of Rockford,2,0,Open,2020-06-05,0.0,1
14,Cook,Alben Lincoln Park Nursing Home,4,0,Open,2020-06-05,0.0,1
533,Will,Timbers of Shorewood,2,0,Open,2020-06-05,0.0,1
13,Cook,Albany Care,12,0,Open,2020-06-05,0.0,1
11,Cook,Abington of Glenview,6,0,Open,2020-06-05,0.0,1
536,Will,Willow House,18,0,Open,2020-06-05,0.0,1
10,Coles,The Grove of Northbrook,6,0,Open,2020-06-05,0.0,1
538,Winnebago,Alpine Fireside Health Center,2,0,Open,2020-06-05,0.0,1
9,Coles,Mattoon Healthcare,2,0,Open,2020-06-05,0.0,1
7,Clinton,Warrren G Murray Develpmental Center,59,0,Open,2020-06-05,0.0,1
543,Winnebago,Cor Mariae,2,0,Open,2020-06-05,0.0,1
20,Cook,Alden Estates of Skokie,5,0,Open,2020-06-05,0.0,1
4,Christian,Villas of Holly Brook,2,0,Open,2020-06-05,0.0,1
545,Winnebago,East Bank Center,2,0,Open,2020-06-05,0.0,1
546,Winnebago,Fairhaven Christian Retirement Center,6,0,Open,2020-06-05,0.0,1
547,Winnebago,Milestone Inc. - Applewood,3,0,Open,2020-06-05,0.0,1
548,Winnebago,PA Peterson at theCitadel,2,0,Open,2020-06-05,0.0,1
3,Champaign,University Rehab Center,5,0,Open,2020-06-05,0.0,1
550,Winnebago,River Bluff Nursing Home,5,0,Open,2020-06-05,0.0,1
551,Winnebago,Rock River Health Care,9,0,Open,2020-06-05,0.0,1
2,Champaign,Reflections Memory Care,8,0,Open,2020-06-05,0.0,1
16,Cook,Alden Estates of Barrington,3,0,Open,2020-06-05,0.0,1
528,Will,St. Colettas of Illinois,2,0,Open,2020-06-05,0.0,1
59,Cook,Balmoral Home,19,0,Open,2020-06-05,0.0,1
510,Will,Alden Estates of Shorewood,3,0,Open,2020-06-05,0.0,1
58,Cook,Avenues to Independence,11,0,Open,2020-06-05,0.0,1
501,Union,Illinois Veterans Home Anna,5,0,Open,2020-06-05,0.0,1
54,Cook,Autumn Green at Wright Campus,2,0,Open,2020-06-05,0.0,1
51,Cook,Atria Glenview,2,0,Open,2020-06-05,0.0,1
49,Cook,Aspire Living Prospect Heights,7,0,Open,2020-06-05,0.0,1
460,Monroe,Cedarhurst Senior Living -Waterloo,4,0,Open,2020-06-05,0.0,1
48,Cook,Asbury Court Senior Living,4,0,Open,2020-06-05,0.0,1
508,Whiteside,Regency Care of Sterling ,3,0,Open,2020-06-05,0.0,1
39,Cook,Aperion Care Midlothian,3,0,Open,2020-06-05,0.0,1
511,Will,Aperion Wilmington,2,0,Open,2020-06-05,0.0,1
526,Will,Smith Crossing,10,0,Closed,2020-06-05,0.0,1
515,Will,Heritage Woods of Bolingbrook,5,0,Open,2020-06-05,0.0,1
516,Will,Joliet Terrace,3,0,Closed,2020-06-05,0.0,1
517,Will,Lakeshore Rehab & Healthcare,4,0,Open,2020-06-05,0.0,1
518,Will,Lakewood Nursing Home,2,0,Closed,2020-06-05,0.0,1
32,Cook,AMITA Health Holy Family Medical Center ,19,0,Open,2020-06-05,0.0,1
30,Cook,All Saints,2,0,Open,2020-06-05,0.0,1
522,Will,Rock Run Place,4,0,Closed,2020-06-05,0.0,1
27,Cook,Alden Village North,6,0,Open,2020-06-05,0.0,1
26,Cook,Alden Town Manor Care,7,0,Open,2020-06-05,0.0,1
506,Whiteside,Kreiders ,2,0,Closed,2020-06-05,0.0,1
164,Cook,Madden Mental Health Center,13,0,Open,2020-06-05,0.0,1
459,McLean,Luther Oakes,4,0,Closed,2020-06-05,0.0,1
288,DuPage,Arista Healthcare Naperville,12,0,Open,2020-06-05,0.0,1
371,Kane,The Grove of Fox Valley,6,0,Open,2020-06-05,0.0,1
372,Kane,The Sheridan at Tyler Creek,4,0,Open,2020-06-05,0.0,1
302,DuPage,DuPage Care Center,15,0,Open,2020-06-05,0.0,1
301,DuPage,Clarendale of Addison,5,0,Open,2020-06-05,0.0,1
375,Kankakee,Aperion Care Bradley,2,0,Closed,2020-06-05,0.0,1
377,Kankakee,Community Alternative of Illinios,4,0,Open,2020-06-05,0.0,1
378,Kankakee,Harvest View Senior Living,3,0,Open,2020-06-05,0.0,1
379,Kankakee,Heritage Village,2,0,Open,2020-06-05,0.0,1
380,Kankakee,Illinois Department of veterans Affair Prince Home,4,0,Open,2020-06-05,0.0,1
382,Kankakee,Presence Our Lady of Victory - Ascension Living,4,0,Open,2020-06-05,0.0,1
369,Kane,Sunnymere,11,0,Open,2020-06-05,0.0,1
284,DuPage,Alden Trails,5,0,Open,2020-06-05,0.0,1
283,DuPage,Alden of Old Town East,3,0,Open,2020-06-05,0.0,1
279,DeKalb,DeKalb County Rehab and Nursing,3,0,Open,2020-06-05,0.0,1
278,DeKalb,Bethany Rehabilitation and Health Care Center,2,0,Open,2020-06-05,0.0,1
273,Cook,Westminster Place,11,0,Open,2020-06-05,0.0,1
390,Lake,Arboria of Long Grove,4,0,Open,2020-06-05,0.0,1
271,Cook,Wesley Place,6,0,Open,2020-06-05,0.0,1
392,Lake,Autumn Leaves of Gurnee,34,0,Open,2020-06-05,0.0,1
270,Cook,Weinberg Community for Senior Living,8,0,Open,2020-06-05,0.0,1
304,DuPage,Harbor Chase of Naperville,6,0,Open,2020-06-05,0.0,1
368,Kane,River Glen,6,0,Open,2020-06-05,0.0,1
458,McLean,Heritage Health-Normal,2,0,Open,2020-06-05,0.0,1
322,DuPage,St. Patricks Residence Nursing & Rehabilitation,5,0,Open,2020-06-05,0.0,1
342,Jackson,Integrity Healthcare of Carbondale,15,0,Open,2020-06-05,0.0,1
338,DuPage,Wynscape Health and Rehabilitation,2,0,Open,2020-06-05,0.0,1
337,DuPage,Winfield Woods Healthcare Center,2,0,Open,2020-06-05,0.0,1
346,Jo Daviess,Galena Stauss Nursing Home,2,0,Open,2020-06-05,0.0,1
347,Kane,Alden Courts of Waterford,7,0,Open,2020-06-05,0.0,1
330,DuPage,The Radcliff Wood Dale,8,0,Open,2020-06-05,0.0,1
349,Kane,Aperion Care Elgin,4,0,Open,2020-06-05,0.0,1
328,DuPage,The Birches Assisted Living Clarendon Hills,10,0,Open,2020-06-05,0.0,1
326,DuPage,Tabor Hills Supportive Living,2,0,Open,2020-06-05,0.0,1
356,Kane,Bright Oaks of Aurora,6,0,Open,2020-06-05,0.0,1
367,Kane,Northern Illinois Academy,8,0,Open,2020-06-05,0.0,1
319,DuPage,Park Place of Elmhurst Assisted Living/Memory Care,2,0,Open,2020-06-05,0.0,1
318,DuPage,Park Place Health and Wellness Center ,2,0,Open,2020-06-05,0.0,1
317,DuPage,Oak Trace Skilled Nursing,2,0,Open,2020-06-05,0.0,1
311,DuPage,Lexington Square Lombard,3,0,Open,2020-06-05,0.0,1
362,Kane,GreenFields of Geneva,3,0,Open,2020-06-05,0.0,1
307,DuPage,Lakeview Memory Care Community,11,0,Open,2020-06-05,0.0,1
306,DuPage,Lacey Creek Supportive Living,2,0,Open,2020-06-05,0.0,1
365,Kane,Highland Oaks,6,0,Open,2020-06-05,0.0,1
366,Kane,Jennings Terrace,3,0,Open,2020-06-05,0.0,1
394,Lake,Azpira Place of Lake Zurich,8,0,Open,2020-06-05,0.0,1
398,Lake,Brookdale - Hawthorn Lakes,6,0,Open,2020-06-05,0.0,1
261,Cook,Victory Centre of Riverwoods,8,0,Open,2020-06-05,0.0,1
445,McDonough,Mosaic,7,0,Open,2020-06-05,0.0,1
436,Macoupin,Sunset Skilled Nursing & Rehab,2,0,Open,2020-06-05,0.0,1
437,Madison,Cedarhurst of Bethalto,5,0,Open,2020-06-05,0.0,1
438,Madison,Cedarhurst of Godfrey,7,0,Open,2020-06-05,0.0,1
439,Madison,Cedarhurst of Highland,4,0,Open,2020-06-05,0.0,1
186,Cook,North Shore Place,9,0,Open,2020-06-05,0.0,1
182,Cook,New City Supportive Living,2,0,Open,2020-06-05,0.0,1
442,Madison,Higland Healthcare,2,0,Open,2020-06-05,0.0,1
178,Cook,Mercy Circle,8,0,Open,2020-06-05,0.0,1
174,Cook,Marklund Wasmond Center,2,0,Open,2020-06-05,0.0,1
341,Iroquois,Prairieview Lutheran Homes,3,0,Open,2020-06-05,0.0,1
260,Cook,Victory Center of Bartlett,3,0,Open,2020-06-05,0.0,1
163,Cook,MacNeal Memorial Hospital Rehab/LTC,2,0,Open,2020-06-05,0.0,1
147,Cook,Lakefront Nursing,13,0,Open,2020-06-05,0.0,1
451,McHenry,Hearthstone Village,5,0,Open,2020-06-05,0.0,1
144,Cook,Jackson Park Assisted living,2,0,Open,2020-06-05,0.0,1
143,Cook,Inverness Health and Rehab,10,0,Open,2020-06-05,0.0,1
141,Cook,Hickory Nursing Pavilion,3,0,Open,2020-06-05,0.0,1
140,Cook,Heritage Woods,5,0,Open,2020-06-05,0.0,1
456,McHenry,Three Oaks Assisted Living and Memory Care,2,0,Open,2020-06-05,0.0,1
139,Cook,Helping Hands Center Countryside,2,0,Open,2020-06-05,0.0,1
435,Macoupin,Heritage Health ,4,0,Closed,2020-06-05,0.0,1
188,Cook,Oak Lawn Respiratory and Rehab,2,0,Open,2020-06-05,0.0,1
433,Macon,Prairie Creek Village,5,0,Open,2020-06-05,0.0,1
196,Cook,Pearl of Rolling Meadows,3,0,Open,2020-06-05,0.0,1
259,Cook,Vi at the Glen,12,0,Open,2020-06-05,0.0,1
255,Cook,Thornton Heights Terrace,2,0,Open,2020-06-05,0.0,1
250,Cook,The Mather Evanston,4,0,Open,2020-06-05,0.0,1
407,Lake,Pavilion of Waukegan,5,0,Open,2020-06-05,0.0,1
408,Lake,Prarieview at the Garlands,4,0,Open,2020-06-05,0.0,1
249,Cook,The Hartwell,14,0,Open,2020-06-05,0.0,1
411,Lake,Rolling Hills Manor,8,0,Open,2020-06-05,0.0,1
244,Cook,The Clare,18,0,Open,2020-06-05,0.0,1
242,Cook,The Auberge at Morton Grove,41,0,Open,2020-06-05,0.0,1
414,Lake,Spring Meadows Libertyville,5,0,Open,2020-06-05,0.0,1
415,Lake,Sunrise Senior Living of Gurnee,2,0,Open,2020-06-05,0.0,1
240,Cook,Symphony Residences at Lincoln Park,6,0,Open,2020-06-05,0.0,1
225,Cook,Sunrise of Lincoln Park,2,0,Open,2020-06-05,0.0,1
222,Cook,St. Mary of Providence in Chicago,4,0,Open,2020-06-05,0.0,1
221,Cook,St. Joseph Village of Chicago,3,0,Open,2020-06-05,0.0,1
423,Lake,Victory Centre of  Vernon Hills,3,0,Open,2020-06-05,0.0,1
220,Cook,St Joseph Home For the Elderly,2,0,Open,2020-06-05,0.0,1
215,Cook,Skokie Meadows,5,0,Open,2020-06-05,0.0,1
208,Cook,Presence St. Benedict,8,0,Open,2020-06-05,0.0,1
0,Boone,Park Place of Belvidere,5,0,Open,2020-06-05,0.0,1
